Start Motor Scan on 09/09/2025@14:01 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6592.00000000	434.00000000	344.00000000	0.27767481	0.00386579	0.37103247	0.00596152
200000.00000000	6824.00000000	453.00000000	353.00000000	0.28457048	0.00390435	0.36204167	0.00575386
400000.00000000	7298.00000000	440.00000000	365.00000000	0.30450202	0.00407109	0.33834379	0.00527520
600000.00000000	7375.00000000	443.00000000	357.00000000	0.30539567	0.00406306	0.33735374	0.00524085
800000.00000000	7301.00000000	462.00000000	335.00000000	0.30707436	0.00410868	0.33550952	0.00523401
1000000.00000000	7187.00000000	436.00000000	353.00000000	0.30262327	0.00407416	0.34044431	0.00533517
1200000.00000000	6734.00000000	463.00000000	358.00000000	0.28023304	0.00386391	0.36764533	0.00586453
1400000.00000000	6839.00000000	437.00000000	354.00000000	0.28705142	0.00393787	0.35891260	0.00570357
1600000.00000000	6599.00000000	432.00000000	346.00000000	0.27637475	0.00384369	0.37277779	0.00598489
1800000.00000000	6824.00000000	437.00000000	345.00000000	0.28447557	0.00390291	0.36216245	0.00575563
2000000.00000000	6916.00000000	463.00000000	354.00000000	0.29155601	0.00398429	0.35336734	0.00559937
2200000.00000000	6823.00000000	444.00000000	363.00000000	0.28515903	0.00391361	0.36129444	0.00574328
2400000.00000000	6582.00000000	443.00000000	351.00000000	0.27712517	0.00386024	0.37176836	0.00597579
2600000.00000000	6335.00000000	461.00000000	354.00000000	0.26376051	0.00372537	0.39060574	0.00634452
2800000.00000000	6187.00000000	440.00000000	350.00000000	0.25650912	0.00365549	0.40164798	0.00656823
3000000.00000000	6407.00000000	450.00000000	359.00000000	0.26617091	0.00374179	0.38706848	0.00626480
3200000.00000000	6582.00000000	448.00000000	361.00000000	0.27569741	0.00383820	0.37369364	0.00600421
