Start Motor Scan on 15/10/2025@15:43 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7131.00000000	413.00000000	338.00000000	0.31977578	0.00435031	0.32218315	0.00508820
200000.00000000	7558.00000000	409.00000000	329.00000000	0.34138850	0.00454802	0.30178629	0.00469293
400000.00000000	7317.00000000	419.00000000	329.00000000	0.32527228	0.00437757	0.31673885	0.00496241
600000.00000000	7175.00000000	416.00000000	322.00000000	0.32021243	0.00434359	0.32174381	0.00507030
800000.00000000	7227.00000000	412.00000000	337.00000000	0.32238926	0.00436095	0.31957135	0.00502569
1000000.00000000	7208.00000000	415.00000000	325.00000000	0.32034132	0.00433559	0.32161437	0.00505984
1200000.00000000	7340.00000000	407.00000000	329.00000000	0.32965059	0.00443685	0.31253204	0.00489679
1400000.00000000	7010.00000000	411.00000000	327.00000000	0.31713717	0.00434714	0.32486375	0.00515943
1600000.00000000	6951.00000000	412.00000000	334.00000000	0.31166211	0.00428126	0.33057073	0.00525847
1800000.00000000	6709.00000000	417.00000000	320.00000000	0.30250699	0.00421499	0.34057517	0.00547556
2000000.00000000	6824.00000000	426.00000000	339.00000000	0.30100128	0.00415612	0.34227884	0.00546564
2200000.00000000	7039.00000000	394.00000000	312.00000000	0.33327021	0.00458670	0.30913766	0.00492443
2400000.00000000	7067.00000000	399.00000000	308.00000000	0.33388453	0.00458710	0.30856886	0.00490893
2600000.00000000	7029.00000000	396.00000000	310.00000000	0.33096337	0.00455424	0.31129237	0.00495818
2800000.00000000	7219.00000000	387.00000000	303.00000000	0.33943013	0.00462351	0.30352747	0.00479805
3000000.00000000	7114.00000000	384.00000000	307.00000000	0.33826256	0.00463946	0.30457515	0.00483935
3200000.00000000	7447.00000000	392.00000000	319.00000000	0.35157209	0.00473634	0.29304479	0.00459465
