Start Motor Scan on 15/09/2025@14:00 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6730.00000000	468.00000000	360.00000000	0.27156807	0.00373285	0.37937585	0.00603767
200000.00000000	6606.00000000	452.00000000	366.00000000	0.26782891	0.00371038	0.38467233	0.00615788
400000.00000000	6997.00000000	468.00000000	381.00000000	0.28213710	0.00381919	0.36516421	0.00574574
600000.00000000	7052.00000000	448.00000000	366.00000000	0.28613162	0.00386414	0.36006635	0.00565565
800000.00000000	6964.00000000	460.00000000	377.00000000	0.27834846	0.00377124	0.37013451	0.00582776
1000000.00000000	6636.00000000	455.00000000	368.00000000	0.27007448	0.00373633	0.38147392	0.00610037
1200000.00000000	7024.00000000	478.00000000	362.00000000	0.28387827	0.00383797	0.36292447	0.00570523
1400000.00000000	7031.00000000	452.00000000	366.00000000	0.28381706	0.00383514	0.36300274	0.00570426
1600000.00000000	6703.00000000	452.00000000	373.00000000	0.27153042	0.00373979	0.37942846	0.00604751
1800000.00000000	7057.00000000	466.00000000	369.00000000	0.28426989	0.00383486	0.36242449	0.00568815
2000000.00000000	7153.00000000	493.00000000	377.00000000	0.28784708	0.00386233	0.35792049	0.00559527
2200000.00000000	6857.00000000	461.00000000	376.00000000	0.27604670	0.00376573	0.37322080	0.00590625
2400000.00000000	6851.00000000	446.00000000	367.00000000	0.27589401	0.00376507	0.37342736	0.00591117
2600000.00000000	6827.00000000	458.00000000	360.00000000	0.27479472	0.00375503	0.37492122	0.00594066
2800000.00000000	6677.00000000	463.00000000	372.00000000	0.26681319	0.00367513	0.38613672	0.00615482
3000000.00000000	6547.00000000	454.00000000	367.00000000	0.26699564	0.00371425	0.38587286	0.00619638
3200000.00000000	6576.00000000	474.00000000	361.00000000	0.26168968	0.00362478	0.39369672	0.00630163
