Start Motor Scan on 17/09/2025@10:47 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9463.00000000	439.00000000	348.00000000	0.39727120	0.00482740	0.25933511	0.00377593
200000.00000000	9137.00000000	428.00000000	348.00000000	0.38520236	0.00474290	0.26746038	0.00393033
400000.00000000	9255.00000000	439.00000000	355.00000000	0.39287685	0.00481975	0.26223579	0.00384369
600000.00000000	9311.00000000	451.00000000	349.00000000	0.39424990	0.00482440	0.26132250	0.00382354
800000.00000000	9151.00000000	444.00000000	351.00000000	0.39010146	0.00480802	0.26410147	0.00388369
1000000.00000000	9503.00000000	437.00000000	350.00000000	0.40090280	0.00486758	0.25698591	0.00373962
1200000.00000000	9418.00000000	438.00000000	354.00000000	0.39881431	0.00486039	0.25833168	0.00376903
1400000.00000000	9688.00000000	439.00000000	341.00000000	0.40834563	0.00492340	0.25230188	0.00365367
1600000.00000000	9469.00000000	431.00000000	360.00000000	0.40088908	0.00487612	0.25699470	0.00374440
1800000.00000000	9508.00000000	447.00000000	349.00000000	0.40260840	0.00488997	0.25589722	0.00372467
2000000.00000000	9572.00000000	431.00000000	353.00000000	0.40543860	0.00491281	0.25411090	0.00369263
2200000.00000000	9491.00000000	435.00000000	336.00000000	0.39989045	0.00485660	0.25763648	0.00374979
2400000.00000000	9595.00000000	438.00000000	354.00000000	0.40534832	0.00490566	0.25416750	0.00369029
2600000.00000000	9668.00000000	437.00000000	330.00000000	0.40863942	0.00493255	0.25212049	0.00365392
2800000.00000000	9445.00000000	450.00000000	346.00000000	0.39575128	0.00481089	0.26033111	0.00379151
3000000.00000000	9689.00000000	441.00000000	350.00000000	0.40746036	0.00491093	0.25285004	0.00366068
3200000.00000000	9229.00000000	455.00000000	346.00000000	0.39162353	0.00480897	0.26307503	0.00385858
