Start Motor Scan on 08/10/2025@12:59 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7709.00000000	427.00000000	319.00000000	0.21628370	0.00271670	0.47634828	0.00709924
200000.00000000	6327.00000000	409.00000000	305.00000000	0.17563291	0.00239410	0.58660059	0.00927777
400000.00000000	5122.00000000	406.00000000	308.00000000	0.14320863	0.00213950	0.71941452	0.01219900
600000.00000000	4672.00000000	444.00000000	325.00000000	0.12763632	0.00198293	0.80718691	0.01411307
800000.00000000	4387.00000000	407.00000000	323.00000000	0.12051205	0.00192599	0.85490516	0.01528716
1000000.00000000	4868.00000000	404.00000000	306.00000000	0.13547436	0.00206905	0.76048614	0.01311903
1200000.00000000	5894.00000000	399.00000000	325.00000000	0.16212796	0.00227656	0.63546329	0.01027625
1400000.00000000	7138.00000000	413.00000000	316.00000000	0.19694838	0.00255036	0.52311358	0.00796827
1600000.00000000	8414.00000000	420.00000000	307.00000000	0.23196956	0.00280692	0.44413745	0.00644777
1800000.00000000	9714.00000000	394.00000000	316.00000000	0.27114386	0.00310169	0.37996940	0.00530865
2000000.00000000	10414.00000000	408.00000000	310.00000000	0.28707686	0.00319148	0.35888079	0.00491981
2200000.00000000	10735.00000000	409.00000000	322.00000000	0.29749203	0.00327059	0.34631640	0.00471301
2400000.00000000	10215.00000000	417.00000000	319.00000000	0.28373424	0.00318075	0.36310870	0.00500524
2600000.00000000	9688.00000000	405.00000000	320.00000000	0.27005631	0.00309207	0.38149959	0.00533329
2800000.00000000	8295.00000000	403.00000000	310.00000000	0.23033349	0.00280518	0.44729218	0.00652282
3000000.00000000	7068.00000000	398.00000000	306.00000000	0.19624611	0.00255307	0.52498553	0.00802364
3200000.00000000	5823.00000000	406.00000000	306.00000000	0.16236337	0.00229396	0.63454194	0.01030920
