Start Motor Scan on 15/09/2025@12:20 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6656.00000000	447.00000000	346.00000000	0.27727557	0.00384103	0.37156671	0.00594782
200000.00000000	6801.00000000	447.00000000	359.00000000	0.28458448	0.00391117	0.36202385	0.00576085
400000.00000000	7194.00000000	443.00000000	368.00000000	0.30106717	0.00404882	0.34220394	0.00535845
600000.00000000	7161.00000000	440.00000000	354.00000000	0.30070547	0.00405270	0.34261555	0.00537346
800000.00000000	6372.00000000	443.00000000	333.00000000	0.26664435	0.00375943	0.38638122	0.00626750
1000000.00000000	6742.00000000	440.00000000	352.00000000	0.28110407	0.00387494	0.36650615	0.00584525
1200000.00000000	6627.00000000	452.00000000	338.00000000	0.28100751	0.00390693	0.36663209	0.00588487
1400000.00000000	6962.00000000	449.00000000	365.00000000	0.29041004	0.00395374	0.35476173	0.00560579
1600000.00000000	6893.00000000	441.00000000	353.00000000	0.28659931	0.00391555	0.35947878	0.00569512
1800000.00000000	6993.00000000	445.00000000	360.00000000	0.29165450	0.00396379	0.35324800	0.00557467
2000000.00000000	6839.00000000	472.00000000	357.00000000	0.28443687	0.00389804	0.36221173	0.00575164
2200000.00000000	6909.00000000	451.00000000	364.00000000	0.28676379	0.00391351	0.35927259	0.00568722
2400000.00000000	6798.00000000	433.00000000	343.00000000	0.28584644	0.00393131	0.36042559	0.00573846
2600000.00000000	6714.00000000	444.00000000	360.00000000	0.28001835	0.00386637	0.36792721	0.00587519
2800000.00000000	6709.00000000	466.00000000	340.00000000	0.27811632	0.00383869	0.37044345	0.00591373
3000000.00000000	6665.00000000	429.00000000	360.00000000	0.27897535	0.00386453	0.36930278	0.00591153
3200000.00000000	6946.00000000	456.00000000	358.00000000	0.28891107	0.00393558	0.35660236	0.00563726
