Start Motor Scan on 10/10/2025@09:54 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7243.00000000	425.00000000	309.00000000	0.32041107	0.00440565	0.32154436	0.00511853
200000.00000000	7245.00000000	398.00000000	330.00000000	0.32963283	0.00446557	0.31254887	0.00492067
400000.00000000	7266.00000000	414.00000000	322.00000000	0.33129674	0.00448443	0.31097913	0.00489297
600000.00000000	7241.00000000	419.00000000	322.00000000	0.32670096	0.00442219	0.31535374	0.00496178
800000.00000000	7380.00000000	405.00000000	319.00000000	0.33410295	0.00449207	0.30836714	0.00482781
1000000.00000000	7274.00000000	418.00000000	318.00000000	0.33257132	0.00450136	0.30978729	0.00487396
1200000.00000000	7259.00000000	394.00000000	319.00000000	0.32938561	0.00445750	0.31278346	0.00492050
1400000.00000000	7479.00000000	416.00000000	315.00000000	0.34035679	0.00455641	0.30270109	0.00472403
1600000.00000000	7463.00000000	405.00000000	322.00000000	0.34080738	0.00456810	0.30230088	0.00472209
1800000.00000000	7542.00000000	422.00000000	340.00000000	0.34031225	0.00453667	0.30274071	0.00471005
2000000.00000000	7173.00000000	413.00000000	325.00000000	0.32589732	0.00443083	0.31613138	0.00499032
2200000.00000000	7592.00000000	405.00000000	317.00000000	0.34633457	0.00461205	0.29747643	0.00462454
2400000.00000000	7469.00000000	441.00000000	308.00000000	0.34022685	0.00455750	0.30281670	0.00472799
2600000.00000000	7587.00000000	395.00000000	332.00000000	0.34607490	0.00460967	0.29769963	0.00462880
2800000.00000000	7172.00000000	408.00000000	318.00000000	0.32986846	0.00449185	0.31232562	0.00493597
3000000.00000000	7244.00000000	431.00000000	331.00000000	0.32943745	0.00446291	0.31273424	0.00492357
3200000.00000000	7310.00000000	423.00000000	324.00000000	0.33081414	0.00446359	0.31143279	0.00488853
