Start Motor Scan on 06/10/2025@10:57 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9411.00000000	391.00000000	297.00000000	0.27746329	0.00323267	0.37131531	0.00525225
200000.00000000	9337.00000000	378.00000000	284.00000000	0.27535463	0.00321813	0.37415885	0.00530370
400000.00000000	9504.00000000	389.00000000	304.00000000	0.27715727	0.00321289	0.37172530	0.00524014
600000.00000000	9253.00000000	387.00000000	290.00000000	0.27242750	0.00319467	0.37817904	0.00537299
800000.00000000	9358.00000000	394.00000000	306.00000000	0.27091657	0.00315720	0.38028819	0.00538010
1000000.00000000	9335.00000000	381.00000000	306.00000000	0.27509283	0.00321509	0.37451493	0.00530876
1200000.00000000	9341.00000000	385.00000000	304.00000000	0.27143023	0.00316671	0.37956851	0.00537397
1400000.00000000	9504.00000000	382.00000000	296.00000000	0.27879143	0.00323390	0.36954640	0.00521168
1600000.00000000	9523.00000000	397.00000000	283.00000000	0.27731508	0.00321170	0.37151376	0.00523384
1800000.00000000	9817.00000000	372.00000000	290.00000000	0.28897327	0.00331124	0.35652560	0.00498676
2000000.00000000	9603.00000000	399.00000000	306.00000000	0.27972619	0.00322915	0.36831149	0.00517739
2200000.00000000	9607.00000000	388.00000000	311.00000000	0.28016098	0.00323404	0.36773990	0.00516922
2400000.00000000	9728.00000000	393.00000000	289.00000000	0.28406237	0.00326359	0.36268925	0.00508199
2600000.00000000	9534.00000000	391.00000000	283.00000000	0.27816193	0.00322072	0.37038272	0.00521704
2800000.00000000	9489.00000000	394.00000000	304.00000000	0.27448655	0.00318111	0.37534214	0.00529021
3000000.00000000	9469.00000000	388.00000000	309.00000000	0.27348872	0.00317165	0.37671159	0.00531189
3200000.00000000	9338.00000000	397.00000000	298.00000000	0.27078440	0.00315888	0.38047380	0.00538644
