Start Motor Scan on 11/09/2025@12:59 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6742.00000000	470.00000000	372.00000000	0.27194256	0.00373522	0.37885342	0.00602601
200000.00000000	6846.00000000	452.00000000	369.00000000	0.27970257	0.00382413	0.36834260	0.00583873
400000.00000000	6587.00000000	454.00000000	360.00000000	0.26691790	0.00370176	0.38598524	0.00618390
600000.00000000	6588.00000000	455.00000000	349.00000000	0.26900776	0.00373353	0.38298661	0.00613930
800000.00000000	6930.00000000	462.00000000	365.00000000	0.28018113	0.00380810	0.36771345	0.00580323
1000000.00000000	7130.00000000	463.00000000	365.00000000	0.29059341	0.00390963	0.35453787	0.00555333
1200000.00000000	6973.00000000	455.00000000	372.00000000	0.28235342	0.00382902	0.36488444	0.00574900
1400000.00000000	6786.00000000	467.00000000	372.00000000	0.27403788	0.00375487	0.37595668	0.00596912
1600000.00000000	7025.00000000	461.00000000	376.00000000	0.28563877	0.00386415	0.36068762	0.00567264
1800000.00000000	6823.00000000	457.00000000	370.00000000	0.27376319	0.00374052	0.37633390	0.00596255
2000000.00000000	6875.00000000	464.00000000	369.00000000	0.27304500	0.00371552	0.37732378	0.00596015
2200000.00000000	6939.00000000	477.00000000	376.00000000	0.27701705	0.00375800	0.37191347	0.00586131
2400000.00000000	7375.00000000	472.00000000	376.00000000	0.29619663	0.00392676	0.34783099	0.00538963
2600000.00000000	7083.00000000	457.00000000	372.00000000	0.28450353	0.00383130	0.36212685	0.00567615
2800000.00000000	6894.00000000	449.00000000	374.00000000	0.27805114	0.00378585	0.37053029	0.00585537
3000000.00000000	6732.00000000	477.00000000	368.00000000	0.27005777	0.00370934	0.38149753	0.00606807
3200000.00000000	6625.00000000	461.00000000	369.00000000	0.26917764	0.00372569	0.38274491	0.00612288
