Start Motor Scan on 12/09/2025@15:43 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6862.00000000	447.00000000	378.00000000	0.27895443	0.00380834	0.36933047	0.00584804
200000.00000000	6441.00000000	465.00000000	357.00000000	0.26384565	0.00369590	0.39047970	0.00630305
400000.00000000	6736.00000000	446.00000000	378.00000000	0.27444589	0.00377500	0.37539775	0.00597741
600000.00000000	6740.00000000	449.00000000	366.00000000	0.27527057	0.00378644	0.37427310	0.00595962
800000.00000000	6742.00000000	446.00000000	367.00000000	0.27277877	0.00374794	0.37769204	0.00600901
1000000.00000000	6933.00000000	463.00000000	371.00000000	0.27930868	0.00379412	0.36886204	0.00581895
1200000.00000000	7135.00000000	461.00000000	355.00000000	0.29198723	0.00392913	0.35284546	0.00552759
1400000.00000000	6888.00000000	464.00000000	367.00000000	0.27716079	0.00377405	0.37172058	0.00587456
1600000.00000000	6861.00000000	449.00000000	352.00000000	0.27612992	0.00376589	0.37310832	0.00590333
1800000.00000000	6682.00000000	447.00000000	369.00000000	0.27376270	0.00377977	0.37633458	0.00600917
2000000.00000000	6519.00000000	448.00000000	366.00000000	0.26741324	0.00372865	0.38527026	0.00619743
2200000.00000000	6806.00000000	462.00000000	362.00000000	0.27804559	0.00381016	0.37053769	0.00588352
2400000.00000000	6777.00000000	457.00000000	373.00000000	0.27612761	0.00378912	0.37311144	0.00593050
2600000.00000000	7097.00000000	447.00000000	368.00000000	0.29004046	0.00391041	0.35521379	0.00557257
2800000.00000000	6818.00000000	451.00000000	364.00000000	0.27758326	0.00379979	0.37115484	0.00588866
3000000.00000000	6852.00000000	439.00000000	359.00000000	0.28232386	0.00386223	0.36492265	0.00578704
3200000.00000000	6955.00000000	437.00000000	370.00000000	0.28755116	0.00391245	0.35828883	0.00565898
