Start Motor Scan on 17/10/2025@12:34 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6890.00000000	402.00000000	329.00000000	0.31245748	0.00431245	0.32972924	0.00526356
200000.00000000	7116.00000000	411.00000000	314.00000000	0.31883149	0.00434048	0.32313737	0.00510590
400000.00000000	7225.00000000	420.00000000	325.00000000	0.32938227	0.00446793	0.31278663	0.00492911
600000.00000000	7335.00000000	414.00000000	318.00000000	0.33293995	0.00448819	0.30944430	0.00485406
800000.00000000	7224.00000000	403.00000000	334.00000000	0.32738149	0.00443775	0.31469821	0.00495672
1000000.00000000	7266.00000000	428.00000000	323.00000000	0.32626852	0.00440802	0.31577171	0.00496143
1200000.00000000	7308.00000000	421.00000000	329.00000000	0.33039468	0.00445784	0.31182817	0.00489466
1400000.00000000	6954.00000000	406.00000000	326.00000000	0.31649372	0.00435469	0.32552422	0.00518446
1600000.00000000	7188.00000000	413.00000000	322.00000000	0.32564672	0.00442239	0.31637466	0.00498994
1800000.00000000	7293.00000000	413.00000000	332.00000000	0.33074830	0.00446779	0.31149478	0.00489362
2000000.00000000	6712.00000000	416.00000000	323.00000000	0.30377914	0.00423384	0.33914893	0.00545371
2200000.00000000	7284.00000000	424.00000000	317.00000000	0.32951821	0.00445186	0.31265759	0.00491245
2400000.00000000	7450.00000000	431.00000000	318.00000000	0.33208523	0.00444056	0.31024075	0.00483759
2600000.00000000	7227.00000000	409.00000000	311.00000000	0.32796333	0.00444569	0.31413990	0.00494797
2800000.00000000	7425.00000000	433.00000000	310.00000000	0.33260168	0.00445581	0.30975901	0.00483674
3000000.00000000	7285.00000000	432.00000000	325.00000000	0.32760714	0.00442256	0.31448145	0.00493823
3200000.00000000	7045.00000000	423.00000000	329.00000000	0.31872059	0.00436060	0.32324981	0.00512658
