Start Motor Scan on 10/10/2025@09:33 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6883.00000000	380.00000000	302.00000000	0.33331719	0.00463912	0.30909408	0.00496527
200000.00000000	7146.00000000	373.00000000	310.00000000	0.35106853	0.00482724	0.29346512	0.00467159
400000.00000000	7163.00000000	372.00000000	297.00000000	0.35173091	0.00483179	0.29291247	0.00465951
600000.00000000	7214.00000000	387.00000000	291.00000000	0.34954937	0.00478096	0.29474054	0.00467340
800000.00000000	6876.00000000	394.00000000	306.00000000	0.33301046	0.00463668	0.30937878	0.00497131
1000000.00000000	7095.00000000	381.00000000	301.00000000	0.34596255	0.00476507	0.29779631	0.00474651
1200000.00000000	7084.00000000	392.00000000	313.00000000	0.34120027	0.00469480	0.30195278	0.00480918
1400000.00000000	7106.00000000	412.00000000	326.00000000	0.32737492	0.00447435	0.31470453	0.00498720
1600000.00000000	7195.00000000	413.00000000	321.00000000	0.33141409	0.00450829	0.31086901	0.00490923
1800000.00000000	7052.00000000	403.00000000	321.00000000	0.32596838	0.00446978	0.31606246	0.00502098
2000000.00000000	7459.00000000	399.00000000	332.00000000	0.34614135	0.00465006	0.29764248	0.00465704
2200000.00000000	7404.00000000	410.00000000	323.00000000	0.34129252	0.00459362	0.30187116	0.00472982
2400000.00000000	6753.00000000	402.00000000	319.00000000	0.31039713	0.00432385	0.33191792	0.00533537
2600000.00000000	6905.00000000	423.00000000	323.00000000	0.31849631	0.00440111	0.32347744	0.00516843
2800000.00000000	7082.00000000	406.00000000	335.00000000	0.32510099	0.00444698	0.31690574	0.00502520
3000000.00000000	6830.00000000	401.00000000	328.00000000	0.31069463	0.00430402	0.33160010	0.00530810
3200000.00000000	6997.00000000	403.00000000	334.00000000	0.32088970	0.00440893	0.32106474	0.00510804
