Start Motor Scan on 14/10/2025@15:08 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6864.00000000	426.00000000	322.00000000	0.30386471	0.00418801	0.33905342	0.00540677
200000.00000000	7016.00000000	415.00000000	336.00000000	0.31214130	0.00426871	0.33006324	0.00523294
400000.00000000	7074.00000000	429.00000000	330.00000000	0.31444193	0.00428626	0.32764832	0.00518215
600000.00000000	7003.00000000	412.00000000	317.00000000	0.31347359	0.00429309	0.32866045	0.00521626
800000.00000000	7221.00000000	409.00000000	327.00000000	0.32204977	0.00435761	0.31990822	0.00503205
1000000.00000000	6770.00000000	414.00000000	328.00000000	0.30231312	0.00419296	0.34079358	0.00546019
1200000.00000000	6919.00000000	425.00000000	334.00000000	0.30704713	0.00422016	0.33553927	0.00533967
1400000.00000000	6967.00000000	414.00000000	338.00000000	0.30865674	0.00423025	0.33378947	0.00530059
1600000.00000000	7024.00000000	411.00000000	335.00000000	0.31479407	0.00430688	0.32728180	0.00519054
1800000.00000000	7366.00000000	424.00000000	329.00000000	0.32701443	0.00438924	0.31505145	0.00492623
2000000.00000000	7228.00000000	408.00000000	332.00000000	0.32197425	0.00435435	0.31998326	0.00503132
2200000.00000000	7471.00000000	412.00000000	336.00000000	0.33367575	0.00445821	0.30876194	0.00481166
2400000.00000000	7254.00000000	435.00000000	330.00000000	0.32408524	0.00437853	0.31789899	0.00499487
2600000.00000000	6901.00000000	418.00000000	334.00000000	0.30825926	0.00424431	0.33421987	0.00532569
2800000.00000000	6760.00000000	417.00000000	318.00000000	0.29898275	0.00414452	0.34458968	0.00551877
3000000.00000000	7042.00000000	428.00000000	343.00000000	0.31155156	0.00425182	0.33068802	0.00523476
3200000.00000000	6928.00000000	423.00000000	330.00000000	0.30874816	0.00424354	0.33369063	0.00531025
