Start Motor Scan on 14/10/2025@12:19 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7766.00000000	392.00000000	318.00000000	0.35789668	0.00473252	0.28786624	0.00445208
200000.00000000	7936.00000000	405.00000000	305.00000000	0.36605166	0.00480259	0.28145309	0.00432809
400000.00000000	7551.00000000	407.00000000	310.00000000	0.34890491	0.00466332	0.29528496	0.00460283
600000.00000000	8074.00000000	406.00000000	317.00000000	0.36875999	0.00480135	0.27938598	0.00427256
800000.00000000	8104.00000000	427.00000000	327.00000000	0.37014707	0.00481292	0.27833901	0.00425239
1000000.00000000	7898.00000000	400.00000000	319.00000000	0.36163004	0.00474827	0.28489439	0.00438349
1200000.00000000	7962.00000000	416.00000000	331.00000000	0.36344547	0.00475606	0.28347132	0.00435092
1400000.00000000	7625.00000000	418.00000000	331.00000000	0.34887445	0.00464018	0.29531073	0.00458674
1600000.00000000	7639.00000000	421.00000000	324.00000000	0.35044499	0.00465951	0.29398728	0.00456506
1800000.00000000	7780.00000000	409.00000000	316.00000000	0.35714286	0.00471699	0.28847384	0.00445763
2000000.00000000	8279.00000000	410.00000000	328.00000000	0.37864166	0.00488613	0.27209465	0.00413424
2200000.00000000	7858.00000000	404.00000000	308.00000000	0.35840365	0.00471228	0.28745904	0.00442731
2400000.00000000	7793.00000000	433.00000000	315.00000000	0.35424337	0.00466979	0.29083499	0.00448787
2600000.00000000	7723.00000000	414.00000000	320.00000000	0.35110929	0.00464402	0.29343105	0.00453904
2800000.00000000	7934.00000000	414.00000000	313.00000000	0.36289622	0.00475628	0.28390037	0.00436245
3000000.00000000	8027.00000000	410.00000000	331.00000000	0.36586144	0.00477247	0.28159942	0.00431222
3200000.00000000	8260.00000000	408.00000000	327.00000000	0.37922960	0.00490039	0.27167280	0.00413189
