Start Motor Scan on 07/10/2025@13:55 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5333.00000000	414.00000000	320.00000000	0.14792522	0.00217027	0.69647603	0.01164570
200000.00000000	5433.00000000	429.00000000	331.00000000	0.14850754	0.00215921	0.69374502	0.01151979
400000.00000000	5416.00000000	420.00000000	308.00000000	0.14902047	0.00217055	0.69135716	0.01149592
600000.00000000	5497.00000000	412.00000000	324.00000000	0.15008054	0.00217083	0.68647387	0.01135401
800000.00000000	5444.00000000	430.00000000	325.00000000	0.14830151	0.00215385	0.69470886	0.01152607
1000000.00000000	5450.00000000	404.00000000	324.00000000	0.15005507	0.00217978	0.68659041	0.01139323
1200000.00000000	5566.00000000	413.00000000	320.00000000	0.15328688	0.00220649	0.67211472	0.01107544
1400000.00000000	5420.00000000	410.00000000	325.00000000	0.14767185	0.00214885	0.69767101	0.01159240
1600000.00000000	5329.00000000	412.00000000	301.00000000	0.14699068	0.00215649	0.70090411	0.01171945
1800000.00000000	5246.00000000	393.00000000	327.00000000	0.14418426	0.00212937	0.71454660	0.01200874
2000000.00000000	5339.00000000	400.00000000	323.00000000	0.14684930	0.00215226	0.70157890	0.01172172
2200000.00000000	5409.00000000	402.00000000	324.00000000	0.14869286	0.00216687	0.69288043	0.01152570
2400000.00000000	5376.00000000	413.00000000	321.00000000	0.14660485	0.00214104	0.70274870	0.01170917
2600000.00000000	5469.00000000	420.00000000	315.00000000	0.15099809	0.00219056	0.68230245	0.01131054
2800000.00000000	5571.00000000	401.00000000	309.00000000	0.15314201	0.00220328	0.67275055	0.01108159
3000000.00000000	5470.00000000	405.00000000	313.00000000	0.15093402	0.00218937	0.68259208	0.01131431
3200000.00000000	5465.00000000	422.00000000	313.00000000	0.15186461	0.00220476	0.67840932	0.01125240
