Start Motor Scan on 12/09/2025@10:11 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6826.00000000	425.00000000	348.00000000	0.29059174	0.00399572	0.35453991	0.00564386
200000.00000000	5704.00000000	440.00000000	348.00000000	0.24399008	0.00360322	0.42225640	0.00709629
400000.00000000	5458.00000000	449.00000000	357.00000000	0.23333761	0.00350759	0.44153350	0.00752303
600000.00000000	4928.00000000	430.00000000	327.00000000	0.20947928	0.00328175	0.49182130	0.00865618
800000.00000000	4877.00000000	451.00000000	357.00000000	0.20824082	0.00327768	0.49474628	0.00874010
1000000.00000000	5196.00000000	435.00000000	347.00000000	0.22259350	0.00341444	0.46284537	0.00801183
1200000.00000000	5812.00000000	425.00000000	346.00000000	0.24780421	0.00363094	0.41575714	0.00694493
1400000.00000000	6592.00000000	429.00000000	353.00000000	0.28134870	0.00392256	0.36618748	0.00589002
1600000.00000000	7715.00000000	444.00000000	347.00000000	0.32618806	0.00427664	0.31584961	0.00485460
1800000.00000000	8586.00000000	432.00000000	349.00000000	0.36432299	0.00459251	0.28278855	0.00422520
2000000.00000000	9182.00000000	441.00000000	311.00000000	0.39185729	0.00482455	0.26291809	0.00386341
2200000.00000000	9431.00000000	450.00000000	353.00000000	0.40269001	0.00491103	0.25584536	0.00373456
2400000.00000000	9156.00000000	446.00000000	354.00000000	0.39004856	0.00480597	0.26413729	0.00388342
2600000.00000000	7866.00000000	435.00000000	333.00000000	0.33532270	0.00436897	0.30724543	0.00470093
2800000.00000000	6924.00000000	426.00000000	346.00000000	0.29793460	0.00407914	0.34580197	0.00548718
3000000.00000000	6063.00000000	438.00000000	349.00000000	0.25734295	0.00370591	0.40034657	0.00659927
3200000.00000000	5316.00000000	433.00000000	352.00000000	0.22779278	0.00346186	0.45228111	0.00777214
