Start Motor Scan on 18/09/2025@11:42 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4030.00000000	466.00000000	345.00000000	0.16990598	0.00289489	0.60637282	0.01141911
200000.00000000	4219.00000000	454.00000000	352.00000000	0.17856689	0.00298451	0.57696232	0.01069618
400000.00000000	4379.00000000	433.00000000	352.00000000	0.18646738	0.00306933	0.55251685	0.01011700
600000.00000000	4509.00000000	429.00000000	341.00000000	0.19174179	0.00311722	0.53731828	0.00974076
800000.00000000	4592.00000000	444.00000000	356.00000000	0.19190906	0.00309183	0.53684995	0.00966182
1000000.00000000	4432.00000000	472.00000000	345.00000000	0.18693323	0.00305914	0.55113994	0.01004450
1200000.00000000	4370.00000000	464.00000000	351.00000000	0.18286814	0.00300861	0.56339157	0.01031204
1400000.00000000	4032.00000000	429.00000000	338.00000000	0.17071002	0.00290886	0.60351682	0.01136622
1600000.00000000	4140.00000000	443.00000000	360.00000000	0.17399344	0.00292999	0.59212789	0.01104461
1800000.00000000	3800.00000000	465.00000000	355.00000000	0.15953650	0.00278683	0.64578555	0.01241320
2000000.00000000	4170.00000000	436.00000000	353.00000000	0.17480612	0.00293408	0.58937507	0.01096407
2200000.00000000	4238.00000000	440.00000000	340.00000000	0.18095645	0.00302072	0.56934346	0.01054435
2400000.00000000	4020.00000000	442.00000000	357.00000000	0.16784268	0.00286076	0.61382701	0.01156289
2600000.00000000	3963.00000000	453.00000000	351.00000000	0.16564956	0.00284094	0.62195379	0.01177567
2800000.00000000	3770.00000000	491.00000000	352.00000000	0.15606889	0.00273299	0.66013395	0.01271488
3000000.00000000	3729.00000000	439.00000000	346.00000000	0.15677948	0.00276133	0.65714192	0.01271787
3200000.00000000	4412.00000000	443.00000000	345.00000000	0.18481129	0.00302855	0.55746794	0.01017103
