Start Motor Scan on 18/09/2025@15:14 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5697.00000000	470.00000000	383.00000000	0.22762506	0.00334141	0.45261436	0.00757132
200000.00000000	6494.00000000	469.00000000	372.00000000	0.25730021	0.00358017	0.40041308	0.00643094
400000.00000000	7469.00000000	461.00000000	376.00000000	0.29834232	0.00393349	0.34532938	0.00532938
600000.00000000	7645.00000000	477.00000000	378.00000000	0.30393989	0.00396943	0.33896956	0.00519520
800000.00000000	7851.00000000	463.00000000	374.00000000	0.31220424	0.00403624	0.32999670	0.00502070
1000000.00000000	7440.00000000	462.00000000	367.00000000	0.29619013	0.00390948	0.34783863	0.00537248
1200000.00000000	6776.00000000	459.00000000	381.00000000	0.26763567	0.00366062	0.38495006	0.00610381
1400000.00000000	6204.00000000	475.00000000	368.00000000	0.24858757	0.00352657	0.41444699	0.00675427
1600000.00000000	5165.00000000	467.00000000	359.00000000	0.20479778	0.00312786	0.50306390	0.00867841
1800000.00000000	4159.00000000	464.00000000	375.00000000	0.16397256	0.00274314	0.62831470	0.01165701
2000000.00000000	4013.00000000	460.00000000	379.00000000	0.15893699	0.00270097	0.64822148	0.01218130
2200000.00000000	3757.00000000	475.00000000	383.00000000	0.14684385	0.00256559	0.70160492	0.01348823
2400000.00000000	3746.00000000	476.00000000	366.00000000	0.14785869	0.00258826	0.69678940	0.01341679
2600000.00000000	4280.00000000	469.00000000	380.00000000	0.16808703	0.00277683	0.61293469	0.01125626
2800000.00000000	5335.00000000	495.00000000	374.00000000	0.21004764	0.00316338	0.49049049	0.00836932
3000000.00000000	6141.00000000	463.00000000	374.00000000	0.24117347	0.00342867	0.42718783	0.00697313
3200000.00000000	7115.00000000	461.00000000	389.00000000	0.28134762	0.00377563	0.36618888	0.00572509
