Start Motor Scan on 15/09/2025@10:48 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6784.00000000	434.00000000	341.00000000	0.29513617	0.00407791	0.34908080	0.00557710
200000.00000000	6383.00000000	433.00000000	350.00000000	0.27336188	0.00386101	0.37688638	0.00612172
400000.00000000	7045.00000000	437.00000000	349.00000000	0.30298469	0.00412050	0.34003821	0.00536884
600000.00000000	7340.00000000	461.00000000	340.00000000	0.31410476	0.00420283	0.32800003	0.00511693
800000.00000000	7167.00000000	433.00000000	356.00000000	0.30506960	0.00411668	0.33771432	0.00530150
1000000.00000000	6893.00000000	445.00000000	342.00000000	0.29147110	0.00398964	0.35347028	0.00560781
1200000.00000000	7151.00000000	445.00000000	352.00000000	0.30197205	0.00407459	0.34117850	0.00535560
1400000.00000000	6862.00000000	430.00000000	335.00000000	0.29402691	0.00403769	0.35039776	0.00557251
1600000.00000000	6638.00000000	430.00000000	348.00000000	0.28303415	0.00393495	0.36400685	0.00584257
1800000.00000000	7063.00000000	433.00000000	346.00000000	0.30221214	0.00410354	0.34090745	0.00537629
2000000.00000000	6934.00000000	426.00000000	347.00000000	0.29931797	0.00409731	0.34420376	0.00546106
2200000.00000000	6984.00000000	435.00000000	335.00000000	0.29818120	0.00406533	0.34551598	0.00546547
2400000.00000000	6717.00000000	435.00000000	354.00000000	0.28288061	0.00390939	0.36420443	0.00581963
2600000.00000000	7321.00000000	443.00000000	334.00000000	0.31076492	0.00415824	0.33152510	0.00517201
2800000.00000000	6629.00000000	428.00000000	334.00000000	0.28510602	0.00396965	0.36136161	0.00580658
3000000.00000000	6621.00000000	436.00000000	352.00000000	0.28074118	0.00390459	0.36697990	0.00589200
3200000.00000000	6810.00000000	420.00000000	356.00000000	0.29111273	0.00400839	0.35390541	0.00563954
