Start Motor Scan on 17/09/2025@14:13 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10910.00000000	452.00000000	353.00000000	0.44568814	0.00513046	0.23116247	0.00324328
200000.00000000	10926.00000000	438.00000000	366.00000000	0.45300386	0.00522402	0.22742934	0.00319475
400000.00000000	9550.00000000	456.00000000	358.00000000	0.38985957	0.00470318	0.26426534	0.00382842
600000.00000000	8254.00000000	446.00000000	349.00000000	0.34354449	0.00438305	0.29989236	0.00451947
800000.00000000	6530.00000000	456.00000000	367.00000000	0.26798539	0.00373432	0.38444771	0.00618133
1000000.00000000	4717.00000000	447.00000000	361.00000000	0.19281393	0.00306614	0.53433053	0.00951670
1200000.00000000	3384.00000000	449.00000000	345.00000000	0.13945438	0.00255897	0.73878188	0.01479515
1400000.00000000	2698.00000000	467.00000000	364.00000000	0.10899249	0.00220973	0.94526122	0.02060976
1600000.00000000	2777.00000000	433.00000000	351.00000000	0.11505635	0.00230553	0.89544273	0.01932729
1800000.00000000	3454.00000000	444.00000000	350.00000000	0.14209898	0.00258394	0.72503242	0.01440971
2000000.00000000	5108.00000000	441.00000000	362.00000000	0.21087396	0.00324674	0.48856847	0.00848188
2200000.00000000	7216.00000000	449.00000000	357.00000000	0.29376323	0.00393348	0.35071227	0.00547414
2400000.00000000	9092.00000000	436.00000000	363.00000000	0.37395632	0.00459703	0.27550375	0.00404396
2600000.00000000	10434.00000000	456.00000000	360.00000000	0.42823723	0.00501025	0.24058247	0.00341273
2800000.00000000	11321.00000000	455.00000000	359.00000000	0.46210049	0.00525149	0.22295230	0.00310127
3000000.00000000	11348.00000000	460.00000000	364.00000000	0.46776587	0.00531982	0.22025200	0.00306523
3200000.00000000	10505.00000000	458.00000000	368.00000000	0.42912582	0.00500520	0.24008430	0.00339854
