Start Motor Scan on 10/10/2025@12:05 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7371.00000000	419.00000000	337.00000000	0.33253632	0.00447111	0.30981990	0.00485063
200000.00000000	5852.00000000	422.00000000	316.00000000	0.26347305	0.00387139	0.39103190	0.00654606
400000.00000000	4767.00000000	428.00000000	340.00000000	0.21079862	0.00335955	0.48874309	0.00872012
600000.00000000	4280.00000000	433.00000000	333.00000000	0.19135333	0.00319253	0.53840907	0.00996700
800000.00000000	4036.00000000	421.00000000	307.00000000	0.18317978	0.00313637	0.56243310	0.01063423
1000000.00000000	4516.00000000	408.00000000	337.00000000	0.20355179	0.00332300	0.50614328	0.00920634
1200000.00000000	5313.00000000	426.00000000	317.00000000	0.23434192	0.00357189	0.43964123	0.00757235
1400000.00000000	6338.00000000	446.00000000	351.00000000	0.27456247	0.00389355	0.37523836	0.00611348
1600000.00000000	7788.00000000	433.00000000	342.00000000	0.33881493	0.00444232	0.30407860	0.00467378
1800000.00000000	8758.00000000	432.00000000	320.00000000	0.37808669	0.00474272	0.27249404	0.00405724
2000000.00000000	9942.00000000	435.00000000	329.00000000	0.43276890	0.00519526	0.23806325	0.00343712
2200000.00000000	10042.00000000	430.00000000	327.00000000	0.43596423	0.00521330	0.23631840	0.00340278
2400000.00000000	9669.00000000	436.00000000	338.00000000	0.42435813	0.00515052	0.24278166	0.00353204
2600000.00000000	8806.00000000	431.00000000	326.00000000	0.38556855	0.00483645	0.26720637	0.00397844
2800000.00000000	8040.00000000	431.00000000	342.00000000	0.35032680	0.00454009	0.29408647	0.00448219
3000000.00000000	6577.00000000	409.00000000	346.00000000	0.28806062	0.00403123	0.35765517	0.00576903
3200000.00000000	5053.00000000	425.00000000	349.00000000	0.21923811	0.00340554	0.46992911	0.00821541
