Start Motor Scan on 09/10/2025@15:43 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio
0.00000000	7340.00000000	425.00000000	332.00000000	0.32161949	0.00431566	0.32033621	0.00500787
200000.00000000	5903.00000000	411.00000000	336.00000000	0.26022747	0.00380225	0.39590889	0.00659908
400000.00000000	4543.00000000	421.00000000	325.00000000	0.20246903	0.00329400	0.50885003	0.00923005
600000.00000000	3623.00000000	425.00000000	329.00000000	0.16176996	0.00289684	0.63686961	0.01249635
800000.00000000	3487.00000000	416.00000000	341.00000000	0.15491581	0.00281932	0.66504748	0.01322667
1000000.00000000	3837.00000000	432.00000000	319.00000000	0.16864451	0.00294318	0.61090851	0.01173376
1200000.00000000	4842.00000000	437.00000000	315.00000000	0.21290067	0.00336959	0.48391754	0.00858643
1400000.00000000	6268.00000000	427.00000000	331.00000000	0.27562552	0.00393203	0.37379111	0.00611754
1600000.00000000	7871.00000000	411.00000000	339.00000000	0.35130551	0.00460306	0.29326716	0.00450545
1800000.00000000	9392.00000000	428.00000000	335.00000000	0.41390860	0.00507851	0.24891092	0.00364876
2000000.00000000	10362.00000000	424.00000000	338.00000000	0.45401569	0.00537816	0.22692249	0.00324635
2200000.00000000	10712.00000000	420.00000000	339.00000000	0.47162418	0.00552789	0.21845014	0.00310261
2400000.00000000	10220.00000000	420.00000000	341.00000000	0.45804948	0.00547108	0.22492411	0.00323613
2600000.00000000	9516.00000000	433.00000000	330.00000000	0.42022522	0.00513374	0.24516941	0.00358304
2800000.00000000	8221.00000000	411.00000000	334.00000000	0.37121828	0.00479425	0.27753582	0.00421940
3000000.00000000	6655.00000000	417.00000000	335.00000000	0.29484737	0.00411275	0.34942272	0.00562241
3200000.00000000	5090.00000000	411.00000000	78.00000000	0.22484007	0.00378461	0.45822068	0.00854394
