Start Motor Scan on 24/10/2025@15:26 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	1765.00000000	398.00000000	321.00000000	0.08061938	0.00199482	1.27793559	0.03324077
200000.00000000	1727.00000000	410.00000000	307.00000000	0.07918749	0.00197952	1.30104349	0.03415655
400000.00000000	1748.00000000	406.00000000	325.00000000	0.07940402	0.00197317	1.29749571	0.03388046
600000.00000000	1709.00000000	404.00000000	314.00000000	0.07826525	0.00196590	1.31637438	0.03471018
800000.00000000	1811.00000000	412.00000000	325.00000000	0.08329117	0.00203710	1.23694222	0.03183803
1000000.00000000	1811.00000000	415.00000000	320.00000000	0.08305054	0.00203099	1.24052624	0.03192708
1200000.00000000	1737.00000000	407.00000000	321.00000000	0.07915603	0.00197300	1.30156054	0.03408038
1400000.00000000	1811.00000000	410.00000000	324.00000000	0.08151782	0.00199210	1.26385082	0.03250659
1600000.00000000	1710.00000000	415.00000000	300.00000000	0.07878369	0.00197882	1.30771191	0.03448014
1800000.00000000	1705.00000000	411.00000000	334.00000000	0.07758111	0.00195038	1.32798272	0.03504343
2000000.00000000	1763.00000000	411.00000000	317.00000000	0.08007449	0.00198196	1.28663164	0.03347650
2200000.00000000	1742.00000000	403.00000000	309.00000000	0.07914225	0.00196981	1.30178727	0.03404176
2400000.00000000	1842.00000000	407.00000000	304.00000000	0.08474810	0.00205660	1.21567761	0.03107087
2600000.00000000	1726.00000000	409.00000000	320.00000000	0.07960153	0.00199082	1.29427623	0.03399372
2800000.00000000	1775.00000000	397.00000000	306.00000000	0.08216832	0.00202886	1.25384543	0.03255199
3000000.00000000	1727.00000000	421.00000000	319.00000000	0.07891250	0.00197239	1.30557736	0.03427162
3200000.00000000	1804.00000000	407.00000000	334.00000000	0.08258183	0.00202300	1.24756710	0.03215820
