Start Motor Scan on 14/10/2025@13:46 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7721.00000000	417.00000000	327.00000000	0.34721410	0.00458647	0.29672288	0.00458555
200000.00000000	7607.00000000	429.00000000	334.00000000	0.34292025	0.00455629	0.30043828	0.00466286
400000.00000000	7802.00000000	410.00000000	331.00000000	0.35375198	0.00465978	0.29123899	0.00449162
600000.00000000	7952.00000000	424.00000000	306.00000000	0.35855352	0.00468656	0.28733889	0.00440654
800000.00000000	7691.00000000	413.00000000	328.00000000	0.34804055	0.00460776	0.29601830	0.00458221
1000000.00000000	7912.00000000	424.00000000	317.00000000	0.35697528	0.00467499	0.28860926	0.00443227
1200000.00000000	7754.00000000	438.00000000	329.00000000	0.35154373	0.00464121	0.29306843	0.00452733
1400000.00000000	7799.00000000	411.00000000	335.00000000	0.35097430	0.00461933	0.29354391	0.00452441
1600000.00000000	7883.00000000	400.00000000	323.00000000	0.35386273	0.00463742	0.29114784	0.00447349
1800000.00000000	7890.00000000	408.00000000	332.00000000	0.35917513	0.00471417	0.28684161	0.00441218
2000000.00000000	7812.00000000	409.00000000	327.00000000	0.35615939	0.00469266	0.28927040	0.00446207
2200000.00000000	7829.00000000	424.00000000	334.00000000	0.35065168	0.00460569	0.29381399	0.00452185
2400000.00000000	8019.00000000	414.00000000	327.00000000	0.36068007	0.00469829	0.28564475	0.00436972
2600000.00000000	7793.00000000	407.00000000	334.00000000	0.35040468	0.00461264	0.29402110	0.00453234
2800000.00000000	7862.00000000	415.00000000	335.00000000	0.35634320	0.00468044	0.28912119	0.00444963
3000000.00000000	7829.00000000	430.00000000	336.00000000	0.34939974	0.00458712	0.29486676	0.00453652
3200000.00000000	8055.00000000	417.00000000	328.00000000	0.36429831	0.00474110	0.28280771	0.00432346
