Start Motor Scan on 10/09/2025@14:54 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6548.00000000	428.00000000	360.00000000	0.27821210	0.00388708	0.37031592	0.00596594
200000.00000000	6033.00000000	445.00000000	350.00000000	0.25630895	0.00369867	0.40196166	0.00663637
400000.00000000	5466.00000000	432.00000000	338.00000000	0.23520806	0.00353580	0.43802229	0.00746335
600000.00000000	5782.00000000	438.00000000	351.00000000	0.24622067	0.00361479	0.41843104	0.00700011
800000.00000000	5333.00000000	451.00000000	349.00000000	0.22980135	0.00348967	0.44832795	0.00769952
1000000.00000000	5630.00000000	457.00000000	347.00000000	0.23540726	0.00348715	0.43765163	0.00737247
1200000.00000000	5894.00000000	434.00000000	349.00000000	0.25174049	0.00366864	0.40925626	0.00680787
1400000.00000000	6689.00000000	418.00000000	347.00000000	0.28787227	0.00399444	0.35788918	0.00573600
1600000.00000000	7363.00000000	458.00000000	341.00000000	0.31291968	0.00417854	0.32924222	0.00512870
1800000.00000000	7917.00000000	419.00000000	341.00000000	0.33828996	0.00439829	0.30455048	0.00465254
2000000.00000000	8432.00000000	434.00000000	354.00000000	0.36063470	0.00458113	0.28568069	0.00429191
2200000.00000000	8655.00000000	443.00000000	339.00000000	0.36804729	0.00462723	0.27992699	0.00417460
2400000.00000000	8560.00000000	437.00000000	357.00000000	0.36540596	0.00461498	0.28195044	0.00421842
2600000.00000000	8014.00000000	447.00000000	352.00000000	0.33908775	0.00438321	0.30383394	0.00462220
2800000.00000000	7119.00000000	434.00000000	357.00000000	0.30119310	0.00407199	0.34206086	0.00537717
3000000.00000000	6334.00000000	436.00000000	347.00000000	0.26954338	0.00381604	0.38222556	0.00621950
3200000.00000000	5486.00000000	434.00000000	355.00000000	0.23115493	0.00346283	0.44570267	0.00757375
