Start Motor Scan on 09/09/2025@15:21 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7052.00000000	482.00000000	381.00000000	0.27994125	0.00377143	0.36802854	0.00577042
200000.00000000	7141.00000000	486.00000000	360.00000000	0.28351928	0.00380106	0.36338401	0.00567715
400000.00000000	7189.00000000	448.00000000	355.00000000	0.29308166	0.00393068	0.35152787	0.00549338
600000.00000000	7039.00000000	453.00000000	361.00000000	0.28810576	0.00389738	0.35759913	0.00562391
800000.00000000	7068.00000000	485.00000000	371.00000000	0.27819105	0.00374104	0.37034394	0.00579894
1000000.00000000	6948.00000000	473.00000000	370.00000000	0.27474396	0.00372143	0.37499048	0.00590307
1200000.00000000	7160.00000000	453.00000000	357.00000000	0.28578271	0.00382969	0.36050596	0.00563033
1400000.00000000	7094.00000000	489.00000000	377.00000000	0.28427169	0.00382487	0.36242220	0.00567715
1600000.00000000	7156.00000000	463.00000000	376.00000000	0.28489529	0.00381754	0.36162889	0.00564759
1800000.00000000	7062.00000000	466.00000000	361.00000000	0.28550637	0.00385202	0.36085489	0.00566405
2000000.00000000	7088.00000000	466.00000000	380.00000000	0.28198600	0.00379234	0.36535988	0.00572119
2200000.00000000	6993.00000000	475.00000000	386.00000000	0.27273791	0.00367945	0.37774862	0.00592886
2400000.00000000	6945.00000000	466.00000000	385.00000000	0.27263092	0.00369054	0.37789687	0.00594612
2600000.00000000	7167.00000000	478.00000000	369.00000000	0.28030036	0.00374637	0.36755703	0.00572938
2800000.00000000	6987.00000000	467.00000000	380.00000000	0.27438737	0.00370569	0.37547781	0.00589791
3000000.00000000	7167.00000000	486.00000000	383.00000000	0.28133464	0.00376171	0.36620577	0.00571001
3200000.00000000	7195.00000000	478.00000000	386.00000000	0.28221220	0.00376739	0.36506703	0.00568553
