Start Motor Scan on 09/10/2025@13:36 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7074.00000000	411.00000000	319.00000000	0.31808984	0.00434200	0.32389079	0.00512800
200000.00000000	9352.00000000	415.00000000	319.00000000	0.41766781	0.00514240	0.24667060	0.00362470
400000.00000000	10758.00000000	412.00000000	331.00000000	0.47747548	0.00559558	0.21577311	0.00306425
600000.00000000	11887.00000000	409.00000000	331.00000000	0.53336025	0.00605768	0.19316469	0.00268585
800000.00000000	12150.00000000	410.00000000	337.00000000	0.54253182	0.00611300	0.18989922	0.00262649
1000000.00000000	11609.00000000	418.00000000	317.00000000	0.52161215	0.00597176	0.19751528	0.00276105
1200000.00000000	9896.00000000	413.00000000	327.00000000	0.44082142	0.00531910	0.23371453	0.00338632
1400000.00000000	8131.00000000	408.00000000	332.00000000	0.36213424	0.00468714	0.28449774	0.00433206
1600000.00000000	6011.00000000	424.00000000	332.00000000	0.26975721	0.00392067	0.38192258	0.00634012
1800000.00000000	3728.00000000	414.00000000	325.00000000	0.16643600	0.00294401	0.61901493	0.01202267
2000000.00000000	2386.00000000	413.00000000	332.00000000	0.10708676	0.00230670	0.96208321	0.02211393
2200000.00000000	1998.00000000	422.00000000	310.00000000	0.08934001	0.00208608	1.15319406	0.02847138
2400000.00000000	2606.00000000	408.00000000	334.00000000	0.11755154	0.00243430	0.87643576	0.01946352
2600000.00000000	3987.00000000	417.00000000	321.00000000	0.17778471	0.00305565	0.57950072	0.01099136
2800000.00000000	5947.00000000	412.00000000	319.00000000	0.26650235	0.00388915	0.38658709	0.00643762
3000000.00000000	8301.00000000	415.00000000	324.00000000	0.37212534	0.00478433	0.27685932	0.00419545
3200000.00000000	10383.00000000	409.00000000	330.00000000	0.46543841	0.00552948	0.22135339	0.00317298
