Start Motor Scan on 06/10/2025@14:11 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	1912.00000000	424.00000000	298.00000000	0.05345560	0.00125475	1.92732594	0.04780815
200000.00000000	2164.00000000	423.00000000	314.00000000	0.06029031	0.00133454	1.70883803	0.04023240
400000.00000000	3243.00000000	410.00000000	282.00000000	0.09105714	0.00167018	1.13144748	0.02265081
600000.00000000	4632.00000000	405.00000000	308.00000000	0.13014160	0.00203282	0.79164822	0.01390069
800000.00000000	6152.00000000	395.00000000	317.00000000	0.17262957	0.00238335	0.59680604	0.00952926
1000000.00000000	7589.00000000	400.00000000	314.00000000	0.21238666	0.00268445	0.48508871	0.00726168
1200000.00000000	8812.00000000	396.00000000	319.00000000	0.24752114	0.00294509	0.41623261	0.00597275
1400000.00000000	9036.00000000	400.00000000	316.00000000	0.25284011	0.00297718	0.40747636	0.00580548
1600000.00000000	8813.00000000	413.00000000	314.00000000	0.24505061	0.00291264	0.42042895	0.00602862
1800000.00000000	8095.00000000	398.00000000	314.00000000	0.22576417	0.00277811	0.45634509	0.00670317
2000000.00000000	6625.00000000	398.00000000	288.00000000	0.18749116	0.00251017	0.54949989	0.00857612
2200000.00000000	5259.00000000	408.00000000	312.00000000	0.14651882	0.00216338	0.70316134	0.01181541
2400000.00000000	3690.00000000	409.00000000	319.00000000	0.10318792	0.00178419	0.99843441	0.01903074
2600000.00000000	2656.00000000	401.00000000	305.00000000	0.07491820	0.00150717	1.37518482	0.02978322
2800000.00000000	1974.00000000	415.00000000	307.00000000	0.05520289	0.00127631	1.86632217	0.04567304
3000000.00000000	1985.00000000	406.00000000	315.00000000	0.05543918	0.00127836	1.85836734	0.04537029
3200000.00000000	2645.00000000	404.00000000	314.00000000	0.07374878	0.00148591	1.39699084	0.03029548
