Start Motor Scan on 15/09/2025@11:19 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7023.00000000	448.00000000	353.00000000	0.29835592	0.00405667	0.34531364	0.00545126
200000.00000000	6823.00000000	425.00000000	356.00000000	0.28862098	0.00396646	0.35696078	0.00568009
400000.00000000	6504.00000000	435.00000000	325.00000000	0.27601426	0.00386606	0.37326467	0.00602482
600000.00000000	6602.00000000	428.00000000	349.00000000	0.28385932	0.00395844	0.36294870	0.00583890
800000.00000000	6777.00000000	429.00000000	337.00000000	0.28967728	0.00399610	0.35565913	0.00567542
1000000.00000000	6828.00000000	453.00000000	355.00000000	0.28638537	0.00393088	0.35974732	0.00571916
1200000.00000000	6602.00000000	440.00000000	346.00000000	0.28110364	0.00391580	0.36650671	0.00589138
1400000.00000000	6813.00000000	430.00000000	315.00000000	0.28939767	0.00398125	0.35600276	0.00566922
1600000.00000000	6996.00000000	439.00000000	364.00000000	0.29521479	0.00401684	0.34898784	0.00551219
1800000.00000000	6825.00000000	450.00000000	360.00000000	0.28517110	0.00391322	0.36127914	0.00574243
2000000.00000000	6744.00000000	429.00000000	336.00000000	0.28442495	0.00392521	0.36222691	0.00578196
2200000.00000000	6846.00000000	441.00000000	358.00000000	0.28651544	0.00392769	0.35958400	0.00571118
2400000.00000000	6792.00000000	442.00000000	352.00000000	0.28790640	0.00396456	0.35784675	0.00570269
2600000.00000000	6961.00000000	441.00000000	343.00000000	0.29554621	0.00403196	0.34859648	0.00551679
2800000.00000000	6988.00000000	444.00000000	341.00000000	0.29336692	0.00399113	0.35118605	0.00554633
3000000.00000000	7073.00000000	446.00000000	358.00000000	0.29408341	0.00397786	0.35033044	0.00550922
3200000.00000000	6766.00000000	473.00000000	350.00000000	0.28516037	0.00393008	0.36129274	0.00576126
