Start Motor Scan on 15/10/2025@11:07 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6997.00000000	401.00000000	325.00000000	0.32589660	0.00448620	0.31613208	0.00503667
200000.00000000	6994.00000000	417.00000000	317.00000000	0.32414145	0.00446004	0.31784386	0.00506225
400000.00000000	6892.00000000	400.00000000	319.00000000	0.31902976	0.00441353	0.32293655	0.00516420
600000.00000000	7040.00000000	395.00000000	339.00000000	0.32083124	0.00439455	0.32112324	0.00509724
800000.00000000	6834.00000000	408.00000000	330.00000000	0.31335687	0.00434403	0.32878287	0.00526585
1000000.00000000	7505.00000000	403.00000000	315.00000000	0.34575693	0.00462998	0.29797340	0.00465119
1200000.00000000	6607.00000000	411.00000000	328.00000000	0.30189628	0.00423783	0.34126413	0.00551738
1400000.00000000	7069.00000000	411.00000000	322.00000000	0.32229973	0.00440804	0.31966012	0.00506835
1600000.00000000	7350.00000000	398.00000000	296.00000000	0.33860045	0.00456951	0.30427121	0.00477678
1800000.00000000	7008.00000000	408.00000000	312.00000000	0.32095260	0.00440644	0.32100182	0.00510414
2000000.00000000	6705.00000000	395.00000000	320.00000000	0.30727281	0.00429050	0.33529283	0.00539924
2200000.00000000	6679.00000000	395.00000000	321.00000000	0.30821412	0.00431356	0.33426882	0.00539208
2400000.00000000	6659.00000000	420.00000000	312.00000000	0.30320554	0.00424169	0.33979053	0.00547943
2600000.00000000	7065.00000000	399.00000000	320.00000000	0.32213204	0.00440672	0.31982652	0.00507182
2800000.00000000	7264.00000000	415.00000000	307.00000000	0.33400772	0.00452635	0.30845505	0.00485741
3000000.00000000	7080.00000000	405.00000000	322.00000000	0.32362755	0.00442498	0.31834857	0.00504652
3200000.00000000	7588.00000000	398.00000000	335.00000000	0.34523864	0.00459680	0.29842074	0.00463873
