Start Motor Scan on 15/10/2025@15:06 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10974.00000000	428.00000000	330.00000000	0.48777669	0.00567947	0.21121626	0.00298639
200000.00000000	10673.00000000	412.00000000	342.00000000	0.47951298	0.00564568	0.21485627	0.00306094
400000.00000000	10523.00000000	433.00000000	334.00000000	0.46592871	0.00549928	0.22112046	0.00315549
600000.00000000	10426.00000000	410.00000000	331.00000000	0.46955504	0.00557469	0.21941277	0.00314373
800000.00000000	10632.00000000	406.00000000	332.00000000	0.47943723	0.00565552	0.21489022	0.00306539
1000000.00000000	10583.00000000	423.00000000	316.00000000	0.48117668	0.00569251	0.21411339	0.00306038
1200000.00000000	10672.00000000	401.00000000	325.00000000	0.48024480	0.00565596	0.21452886	0.00305689
1400000.00000000	10704.00000000	397.00000000	329.00000000	0.48528812	0.00571652	0.21229939	0.00302554
1600000.00000000	10851.00000000	412.00000000	327.00000000	0.48628664	0.00569126	0.21186346	0.00300601
1800000.00000000	10908.00000000	415.00000000	319.00000000	0.48796636	0.00569920	0.21113417	0.00299148
2000000.00000000	10958.00000000	407.00000000	328.00000000	0.48919643	0.00570287	0.21060328	0.00298016
2200000.00000000	10924.00000000	410.00000000	337.00000000	0.49169555	0.00574573	0.20953285	0.00296984
2400000.00000000	11140.00000000	411.00000000	329.00000000	0.49705515	0.00576210	0.20727352	0.00292193
2600000.00000000	10914.00000000	416.00000000	327.00000000	0.49449504	0.00578652	0.20834662	0.00295583
2800000.00000000	10941.00000000	409.00000000	323.00000000	0.49682136	0.00581108	0.20737106	0.00294107
3000000.00000000	10703.00000000	417.00000000	335.00000000	0.47986908	0.00564263	0.21469683	0.00305599
3200000.00000000	10601.00000000	422.00000000	325.00000000	0.47290003	0.00557420	0.21786078	0.00310617
