Start Motor Scan on 15/10/2025@15:28 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3292.00000000	420.00000000	325.00000000	0.14681354	0.00274020	0.70174979	0.01425611
200000.00000000	3431.00000000	407.00000000	329.00000000	0.15522077	0.00284821	0.66374086	0.01329206
400000.00000000	3396.00000000	418.00000000	334.00000000	0.14936007	0.00274776	0.68978521	0.01384363
600000.00000000	3576.00000000	420.00000000	335.00000000	0.15930859	0.00286840	0.64670943	0.01274740
800000.00000000	3518.00000000	418.00000000	328.00000000	0.15996726	0.00290473	0.64404660	0.01278497
1000000.00000000	3332.00000000	438.00000000	339.00000000	0.14776709	0.00274253	0.69722137	0.01409710
1200000.00000000	3255.00000000	411.00000000	325.00000000	0.14627899	0.00274506	0.70431422	0.01437385
1400000.00000000	3223.00000000	412.00000000	331.00000000	0.14274326	0.00268782	0.72175998	0.01477226
1600000.00000000	3406.00000000	412.00000000	335.00000000	0.15213507	0.00279807	0.67720328	0.01358810
1800000.00000000	3241.00000000	406.00000000	336.00000000	0.14450042	0.00271542	0.71298317	0.01456774
2000000.00000000	3185.00000000	408.00000000	333.00000000	0.14231457	0.00269518	0.72393412	0.01488901
2200000.00000000	3209.00000000	415.00000000	328.00000000	0.14421176	0.00272313	0.71441034	0.01465677
2400000.00000000	3172.00000000	424.00000000	331.00000000	0.14006270	0.00265534	0.73557320	0.01514197
2600000.00000000	3379.00000000	419.00000000	337.00000000	0.15012440	0.00276968	0.68627332	0.01380609
2800000.00000000	3202.00000000	416.00000000	328.00000000	0.14431875	0.00272826	0.71388072	0.01466004
3000000.00000000	3280.00000000	421.00000000	340.00000000	0.14680870	0.00274511	0.70177291	0.01427855
3200000.00000000	3321.00000000	404.00000000	333.00000000	0.14841795	0.00275995	0.69416382	0.01405821
