Start Motor Scan on 18/09/2025@12:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5290.00000000	429.00000000	352.00000000	0.22287761	0.00338868	0.46225537	0.00794631
200000.00000000	5143.00000000	454.00000000	347.00000000	0.21960801	0.00338182	0.46913758	0.00814570
400000.00000000	5285.00000000	437.00000000	348.00000000	0.22277958	0.00338865	0.46245877	0.00795250
600000.00000000	5368.00000000	447.00000000	344.00000000	0.22603057	0.00341595	0.45580724	0.00779863
800000.00000000	5035.00000000	444.00000000	342.00000000	0.21375504	0.00331881	0.48198335	0.00842303
1000000.00000000	5275.00000000	433.00000000	351.00000000	0.22346014	0.00340317	0.46105033	0.00793589
1200000.00000000	5341.00000000	449.00000000	343.00000000	0.22748956	0.00344873	0.45288394	0.00776749
1400000.00000000	5103.00000000	464.00000000	362.00000000	0.21425872	0.00330508	0.48085029	0.00836028
1600000.00000000	4997.00000000	447.00000000	351.00000000	0.21147742	0.00329281	0.48717432	0.00853292
1800000.00000000	5077.00000000	442.00000000	363.00000000	0.21419230	0.00331241	0.48099942	0.00837953
2000000.00000000	5388.00000000	422.00000000	353.00000000	0.23041396	0.00348193	0.44713598	0.00764983
2200000.00000000	5272.00000000	439.00000000	368.00000000	0.22054886	0.00335579	0.46713626	0.00803494
2400000.00000000	5177.00000000	434.00000000	360.00000000	0.21653840	0.00331939	0.47578800	0.00823165
2600000.00000000	5180.00000000	464.00000000	356.00000000	0.21768364	0.00333755	0.47328485	0.00818951
2800000.00000000	5172.00000000	456.00000000	340.00000000	0.21541922	0.00330231	0.47825988	0.00827457
3000000.00000000	5356.00000000	428.00000000	364.00000000	0.22523129	0.00340657	0.45742477	0.00783115
3200000.00000000	5123.00000000	427.00000000	353.00000000	0.21659902	0.00333786	0.47565483	0.00826349
