Start Motor Scan on 12/09/2025@11:03 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3332.00000000	434.00000000	346.00000000	0.14175104	0.00262397	0.72681208	0.01466290
200000.00000000	3246.00000000	431.00000000	366.00000000	0.13717039	0.00256743	0.75108319	0.01529462
400000.00000000	3350.00000000	432.00000000	354.00000000	0.14135618	0.00260917	0.72884237	0.01466843
600000.00000000	3524.00000000	441.00000000	362.00000000	0.14716445	0.00265520	0.70007646	0.01382306
800000.00000000	3629.00000000	435.00000000	355.00000000	0.15429422	0.00275178	0.66772671	0.01305767
1000000.00000000	3486.00000000	435.00000000	349.00000000	0.14793125	0.00268444	0.69644762	0.01381771
1200000.00000000	3561.00000000	443.00000000	338.00000000	0.15135801	0.00272160	0.68067998	0.01340202
1400000.00000000	3402.00000000	440.00000000	355.00000000	0.14197479	0.00260119	0.72566663	0.01451363
1600000.00000000	3249.00000000	431.00000000	360.00000000	0.13755292	0.00257384	0.74899442	0.01524830
1800000.00000000	3346.00000000	447.00000000	344.00000000	0.14208671	0.00262506	0.72509504	0.01460428
2000000.00000000	3260.00000000	437.00000000	358.00000000	0.13748893	0.00256822	0.74934302	0.01523328
2200000.00000000	3349.00000000	425.00000000	357.00000000	0.14178062	0.00261789	0.72666046	0.01462865
2400000.00000000	3410.00000000	452.00000000	354.00000000	0.14337370	0.00262535	0.71858627	0.01436524
2600000.00000000	3376.00000000	437.00000000	360.00000000	0.14265191	0.00262442	0.72222218	0.01449495
2800000.00000000	3363.00000000	443.00000000	349.00000000	0.14305768	0.00263744	0.72017363	0.01447945
3000000.00000000	3527.00000000	434.00000000	345.00000000	0.14980462	0.00270480	0.68773826	0.01358765
3200000.00000000	3514.00000000	449.00000000	348.00000000	0.14827630	0.00268037	0.69482696	0.01374126
