Start Motor Scan on 08/10/2025@10:41 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	2966.00000000	386.00000000	307.00000000	0.08665926	0.00165873	1.18886734	0.02467325
200000.00000000	2987.00000000	396.00000000	296.00000000	0.08624473	0.00164467	1.19458162	0.02471359
400000.00000000	2883.00000000	381.00000000	300.00000000	0.08459259	0.00164075	1.21791249	0.02556287
600000.00000000	3046.00000000	384.00000000	307.00000000	0.08900447	0.00168291	1.15754152	0.02377497
800000.00000000	2972.00000000	395.00000000	303.00000000	0.08588106	0.00164159	1.19964016	0.02486786
1000000.00000000	3061.00000000	394.00000000	305.00000000	0.08941142	0.00168678	1.15227304	0.02362130
1200000.00000000	2915.00000000	392.00000000	287.00000000	0.08466700	0.00163321	1.21684216	0.02542115
1400000.00000000	2889.00000000	392.00000000	302.00000000	0.08327088	0.00161246	1.23724364	0.02593207
1600000.00000000	2877.00000000	381.00000000	310.00000000	0.08344210	0.00161927	1.23470497	0.02592664
1800000.00000000	2841.00000000	405.00000000	307.00000000	0.08164262	0.00159303	1.26191891	0.02662215
2000000.00000000	3046.00000000	388.00000000	309.00000000	0.08732047	0.00164979	1.17986502	0.02421759
2200000.00000000	3040.00000000	396.00000000	303.00000000	0.08760807	0.00165708	1.17599179	0.02416097
2400000.00000000	2978.00000000	386.00000000	303.00000000	0.08615153	0.00164530	1.19587392	0.02477117
2600000.00000000	2960.00000000	403.00000000	297.00000000	0.08545775	0.00163649	1.20558256	0.02502992
2800000.00000000	2935.00000000	387.00000000	311.00000000	0.08418667	0.00161805	1.22378478	0.02548701
3000000.00000000	3045.00000000	391.00000000	306.00000000	0.08861017	0.00167543	1.16269234	0.02388042
3200000.00000000	3016.00000000	394.00000000	315.00000000	0.08653736	0.00164252	1.19054212	0.02453200
