Start Motor Scan on 11/09/2025@15:38 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4690.00000000	477.00000000	351.00000000	0.18439159	0.00293023	0.55873683	0.00994605
200000.00000000	4940.00000000	477.00000000	376.00000000	0.19409846	0.00301772	0.53079436	0.00928601
400000.00000000	5444.00000000	466.00000000	380.00000000	0.21345671	0.00318686	0.48265697	0.00818010
600000.00000000	6424.00000000	478.00000000	378.00000000	0.25262496	0.00352764	0.40782341	0.00656748
800000.00000000	7054.00000000	468.00000000	380.00000000	0.27510628	0.00369876	0.37449662	0.00586302
1000000.00000000	7828.00000000	489.00000000	401.00000000	0.30372871	0.00391971	0.33920524	0.00515420
1200000.00000000	8623.00000000	468.00000000	366.00000000	0.33779919	0.00420751	0.30499294	0.00451845
1400000.00000000	9172.00000000	471.00000000	363.00000000	0.35867355	0.00436541	0.28724273	0.00418697
1600000.00000000	9263.00000000	467.00000000	388.00000000	0.36098987	0.00437569	0.28539962	0.00414829
1800000.00000000	8859.00000000	476.00000000	359.00000000	0.34535319	0.00425588	0.29832176	0.00438646
2000000.00000000	7892.00000000	470.00000000	395.00000000	0.30654496	0.00394424	0.33608894	0.00509584
2200000.00000000	6558.00000000	471.00000000	382.00000000	0.25501633	0.00352782	0.40399911	0.00646033
2400000.00000000	5472.00000000	481.00000000	390.00000000	0.20957488	0.00311589	0.49159695	0.00830474
2600000.00000000	4797.00000000	480.00000000	382.00000000	0.18652306	0.00293350	0.55235192	0.00975157
2800000.00000000	4551.00000000	479.00000000	370.00000000	0.17595886	0.00282848	0.58551396	0.01051865
3000000.00000000	4634.00000000	472.00000000	384.00000000	0.18022713	0.00287624	0.57164739	0.01021039
3200000.00000000	5088.00000000	481.00000000	385.00000000	0.19733168	0.00302713	0.52209747	0.00903792
