Start Motor Scan on 17/10/2025@13:16 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8662.00000000	420.00000000	332.00000000	0.39294139	0.00498293	0.26219272	0.00393420
200000.00000000	8515.00000000	403.00000000	330.00000000	0.38393904	0.00489473	0.26834044	0.00404178
400000.00000000	8268.00000000	431.00000000	335.00000000	0.37096195	0.00477685	0.27772759	0.00421336
600000.00000000	9029.00000000	423.00000000	334.00000000	0.40474269	0.00504844	0.25454782	0.00377487
800000.00000000	8671.00000000	416.00000000	327.00000000	0.39431560	0.00500023	0.26127896	0.00392041
1000000.00000000	9124.00000000	413.00000000	333.00000000	0.40990161	0.00509544	0.25134414	0.00371841
1200000.00000000	9123.00000000	420.00000000	333.00000000	0.40924996	0.00508644	0.25174436	0.00372387
1400000.00000000	8853.00000000	397.00000000	320.00000000	0.40166054	0.00505400	0.25650110	0.00382750
1600000.00000000	8920.00000000	430.00000000	331.00000000	0.39692075	0.00496715	0.25956408	0.00385821
1800000.00000000	8850.00000000	415.00000000	324.00000000	0.39643433	0.00497978	0.25988256	0.00387328
2000000.00000000	8809.00000000	413.00000000	331.00000000	0.39475689	0.00496725	0.26098688	0.00389450
2200000.00000000	9171.00000000	418.00000000	330.00000000	0.41158783	0.00510632	0.25031442	0.00369803
2400000.00000000	9207.00000000	414.00000000	320.00000000	0.41420731	0.00513352	0.24873142	0.00367197
2600000.00000000	9277.00000000	430.00000000	336.00000000	0.41415179	0.00511333	0.24876476	0.00366263
2800000.00000000	8906.00000000	412.00000000	335.00000000	0.40050367	0.00502235	0.25724202	0.00382930
3000000.00000000	9054.00000000	423.00000000	337.00000000	0.39910077	0.00496120	0.25814626	0.00381906
3200000.00000000	8762.00000000	434.00000000	314.00000000	0.39537927	0.00498952	0.26057605	0.00389640
