Start Motor Scan on 18/09/2025@14:05 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8781.00000000	460.00000000	377.00000000	0.35260812	0.00437629	0.29218377	0.00431777
200000.00000000	8316.00000000	460.00000000	377.00000000	0.33501188	0.00424469	0.30753049	0.00461167
400000.00000000	8358.00000000	463.00000000	358.00000000	0.34266738	0.00434316	0.30065999	0.00450973
600000.00000000	8684.00000000	459.00000000	366.00000000	0.35189237	0.00439057	0.29277807	0.00434275
800000.00000000	8570.00000000	449.00000000	370.00000000	0.34976737	0.00438953	0.29455684	0.00438720
1000000.00000000	8523.00000000	449.00000000	369.00000000	0.34681587	0.00435970	0.29706360	0.00442974
1200000.00000000	8852.00000000	453.00000000	366.00000000	0.35938452	0.00445359	0.28667448	0.00423179
1400000.00000000	8456.00000000	457.00000000	356.00000000	0.33852436	0.00425913	0.30433960	0.00454100
1600000.00000000	8472.00000000	464.00000000	361.00000000	0.34285714	0.00431653	0.30049358	0.00448576
1800000.00000000	8484.00000000	445.00000000	358.00000000	0.34903526	0.00440130	0.29517468	0.00441134
2000000.00000000	8505.00000000	459.00000000	374.00000000	0.34805205	0.00438188	0.29600851	0.00441876
2200000.00000000	8297.00000000	444.00000000	372.00000000	0.33994346	0.00432006	0.30306913	0.00455448
2400000.00000000	8511.00000000	480.00000000	372.00000000	0.34646855	0.00435784	0.29736139	0.00443599
2600000.00000000	8586.00000000	466.00000000	362.00000000	0.34834469	0.00436530	0.29575984	0.00440055
2800000.00000000	8500.00000000	448.00000000	366.00000000	0.34719386	0.00437097	0.29674019	0.00442961
3000000.00000000	8675.00000000	458.00000000	357.00000000	0.35147071	0.00438690	0.29312932	0.00434907
3200000.00000000	8524.00000000	471.00000000	361.00000000	0.34423714	0.00432289	0.29928895	0.00445970
