Start Motor Scan on 15/09/2025@13:39 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6967.00000000	450.00000000	372.00000000	0.28471598	0.00386627	0.36185665	0.00570701
200000.00000000	6978.00000000	447.00000000	374.00000000	0.28406269	0.00385338	0.36268885	0.00571571
400000.00000000	6633.00000000	462.00000000	365.00000000	0.26801083	0.00370560	0.38441122	0.00614464
600000.00000000	6533.00000000	450.00000000	361.00000000	0.26777883	0.00373028	0.38474428	0.00618466
800000.00000000	6706.00000000	452.00000000	372.00000000	0.27514052	0.00379404	0.37445000	0.00597348
1000000.00000000	6619.00000000	456.00000000	366.00000000	0.26971191	0.00373557	0.38198673	0.00611378
1200000.00000000	6825.00000000	451.00000000	375.00000000	0.27617044	0.00377642	0.37305358	0.00591409
1400000.00000000	6842.00000000	459.00000000	364.00000000	0.27885556	0.00381240	0.36946142	0.00585630
1600000.00000000	6812.00000000	454.00000000	338.00000000	0.27622562	0.00378086	0.37297905	0.00591720
1800000.00000000	6447.00000000	454.00000000	357.00000000	0.26434048	0.00370183	0.38974874	0.00628997
2000000.00000000	6890.00000000	464.00000000	361.00000000	0.27820399	0.00378925	0.37032672	0.00585368
2200000.00000000	6584.00000000	451.00000000	374.00000000	0.26653712	0.00369676	0.38653666	0.00619309
2400000.00000000	6733.00000000	461.00000000	372.00000000	0.27139345	0.00372937	0.37961996	0.00604024
2600000.00000000	6593.00000000	465.00000000	375.00000000	0.26149209	0.00361709	0.39399422	0.00629993
2800000.00000000	7161.00000000	453.00000000	367.00000000	0.28936841	0.00388287	0.35603876	0.00556598
3000000.00000000	7050.00000000	463.00000000	367.00000000	0.28631767	0.00386748	0.35983238	0.00565287
3200000.00000000	6862.00000000	458.00000000	370.00000000	0.27839987	0.00379994	0.37006616	0.00585875
