Start Motor Scan on 11/09/2025@14:01 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6884.00000000	462.00000000	370.00000000	0.27515089	0.00374482	0.37443590	0.00591529
200000.00000000	6836.00000000	471.00000000	367.00000000	0.27298139	0.00372514	0.37741170	0.00597404
400000.00000000	7285.00000000	460.00000000	348.00000000	0.29137669	0.00387942	0.35358480	0.00549599
600000.00000000	7027.00000000	457.00000000	378.00000000	0.27957032	0.00377258	0.36851684	0.00578504
800000.00000000	7172.00000000	476.00000000	367.00000000	0.28527107	0.00381887	0.36115253	0.00563613
1000000.00000000	7020.00000000	464.00000000	379.00000000	0.27731690	0.00374074	0.37151133	0.00583039
1200000.00000000	6946.00000000	456.00000000	369.00000000	0.27754026	0.00376397	0.37121235	0.00584896
1400000.00000000	6685.00000000	472.00000000	374.00000000	0.26411442	0.00363191	0.39008234	0.00620998
1600000.00000000	6841.00000000	472.00000000	373.00000000	0.27086633	0.00369186	0.38035872	0.00601533
1800000.00000000	6922.00000000	457.00000000	381.00000000	0.27601882	0.00374758	0.37325850	0.00588615
2000000.00000000	6860.00000000	465.00000000	375.00000000	0.26984502	0.00367137	0.38179831	0.00603009
2200000.00000000	6938.00000000	472.00000000	380.00000000	0.27600748	0.00374309	0.37327383	0.00588134
2400000.00000000	6916.00000000	485.00000000	384.00000000	0.27329487	0.00370825	0.37697879	0.00594202
2600000.00000000	6891.00000000	477.00000000	369.00000000	0.27200600	0.00369557	0.37876506	0.00597595
2800000.00000000	6529.00000000	479.00000000	372.00000000	0.25819591	0.00358427	0.39902402	0.00639743
3000000.00000000	6582.00000000	473.00000000	377.00000000	0.25870608	0.00357758	0.39823715	0.00636648
3200000.00000000	6404.00000000	467.00000000	376.00000000	0.25373430	0.00355023	0.40604037	0.00654862
