Start Motor Scan on 18/09/2025@15:37 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8034.00000000	462.00000000	376.00000000	0.31920219	0.00409030	0.32276210	0.00487938
200000.00000000	7061.00000000	473.00000000	385.00000000	0.27861737	0.00374926	0.36977727	0.00579289
400000.00000000	6495.00000000	486.00000000	383.00000000	0.25250758	0.00350651	0.40801298	0.00654324
600000.00000000	5981.00000000	469.00000000	379.00000000	0.23563943	0.00338694	0.43722042	0.00719667
800000.00000000	6083.00000000	481.00000000	379.00000000	0.23797042	0.00339484	0.43293771	0.00708554
1000000.00000000	6203.00000000	457.00000000	373.00000000	0.24447247	0.00346275	0.42142320	0.00685980
1200000.00000000	6884.00000000	467.00000000	381.00000000	0.27072518	0.00367819	0.38055702	0.00600424
1400000.00000000	7668.00000000	472.00000000	383.00000000	0.30177096	0.00393191	0.34140585	0.00522368
1600000.00000000	8617.00000000	507.00000000	385.00000000	0.33749804	0.00420475	0.30526509	0.00452323
1800000.00000000	9449.00000000	464.00000000	368.00000000	0.37059262	0.00446332	0.27800438	0.00402282
2000000.00000000	9996.00000000	462.00000000	335.00000000	0.39586551	0.00467796	0.26025599	0.00371703
2200000.00000000	10031.00000000	476.00000000	379.00000000	0.39355775	0.00463873	0.26178209	0.00373224
2400000.00000000	9534.00000000	476.00000000	380.00000000	0.37347227	0.00448261	0.27586083	0.00398234
2600000.00000000	9240.00000000	473.00000000	376.00000000	0.36239558	0.00440046	0.28429257	0.00413726
2800000.00000000	8861.00000000	470.00000000	384.00000000	0.34764016	0.00428722	0.29635923	0.00435986
3000000.00000000	7701.00000000	459.00000000	366.00000000	0.30381095	0.00395309	0.33911342	0.00518348
3200000.00000000	6879.00000000	488.00000000	385.00000000	0.26862699	0.00364799	0.38352948	0.00604907
