Start Curr Scan on 08/09/2025@10:18 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio
0.00000000	4263.00000000	390.00000000	303.00000000	0.20617111	0.00346796	0.49971294	0.00931235
50.00000000	3442.00000000	403.00000000	304.00000000	0.16691722	0.00307338	0.61723032	0.01239637
100.00000000	2603.00000000	400.00000000	299.00000000	0.12519840	0.00260301	0.82290482	0.01833820
150.00000000	1965.00000000	380.00000000	323.00000000	0.09285073	0.00218970	1.10959138	0.02763967
200.00000000	1412.00000000	393.00000000	308.00000000	0.06683075	0.00183699	1.54160138	0.04414164
250.00000000	1112.00000000	392.00000000	316.00000000	0.05279901	0.00162460	1.95129351	0.06204686
300.00000000	889.00000000	392.00000000	290.00000000	0.04236561	0.00145068	2.43183954	0.08552519
350.00000000	798.00000000	388.00000000	309.00000000	0.03818730	0.00137739	2.69792237	0.09968907
400.00000000	827.00000000	401.00000000	325.00000000	0.03917946	0.00138884	2.62960171	0.09557089
450.00000000	1038.00000000	386.00000000	294.00000000	0.04944741	0.00157226	2.08355449	0.06832557
500.00000000	1390.00000000	394.00000000	315.00000000	0.06548573	0.00181306	1.57326455	0.04534921
550.00000000	1710.00000000	408.00000000	310.00000000	0.08031940	0.00201882	1.28270843	0.03384271
600.00000000	2282.00000000	393.00000000	321.00000000	0.10778387	0.00237478	0.95586078	0.02241250
650.00000000	3015.00000000	404.00000000	304.00000000	0.14107903	0.00274458	0.73027415	0.01536713
700.00000000	3671.00000000	391.00000000	318.00000000	0.17286683	0.00308990	0.59598692	0.01167639
750.00000000	4285.00000000	393.00000000	300.00000000	0.20445653	0.00342784	0.50390354	0.00936536
800.00000000	4986.00000000	394.00000000	302.00000000	0.23672966	0.00372833	0.43520686	0.00769196
