Start Motor Scan on 17/09/2025@11:32 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5036.00000000	461.00000000	348.00000000	0.20842645	0.00322864	0.49430563	0.00862271
200000.00000000	6550.00000000	432.00000000	363.00000000	0.27373788	0.00381728	0.37636870	0.00605477
400000.00000000	7230.00000000	466.00000000	347.00000000	0.30343728	0.00407422	0.33953103	0.00531039
600000.00000000	8171.00000000	453.00000000	360.00000000	0.33753305	0.00431848	0.30523343	0.00460924
800000.00000000	8469.00000000	442.00000000	352.00000000	0.35648440	0.00451161	0.28900667	0.00433037
1000000.00000000	7849.00000000	449.00000000	339.00000000	0.32523930	0.00422613	0.31677098	0.00483717
1200000.00000000	6946.00000000	448.00000000	358.00000000	0.28942873	0.00394342	0.35596456	0.00562801
1400000.00000000	5577.00000000	445.00000000	362.00000000	0.23137239	0.00343800	0.44528378	0.00751902
1600000.00000000	4280.00000000	450.00000000	351.00000000	0.17766708	0.00294711	0.57988440	0.01068459
1800000.00000000	3159.00000000	453.00000000	362.00000000	0.13062895	0.00247130	0.78869475	0.01620659
2000000.00000000	2316.00000000	451.00000000	364.00000000	0.09606371	0.00208982	1.07247960	0.02486664
2200000.00000000	1922.00000000	456.00000000	357.00000000	0.07978083	0.00189099	1.29136747	0.03231360
2400000.00000000	2389.00000000	445.00000000	358.00000000	0.10086979	0.00216531	1.02137989	0.02340602
2600000.00000000	3165.00000000	439.00000000	361.00000000	0.13094204	0.00247521	0.78680897	0.01615674
2800000.00000000	4396.00000000	459.00000000	350.00000000	0.18306751	0.00300322	0.56277803	0.01027686
3000000.00000000	5815.00000000	464.00000000	353.00000000	0.24363164	0.00356291	0.42287763	0.00705338
3200000.00000000	7039.00000000	441.00000000	347.00000000	0.29106021	0.00394185	0.35396928	0.00557155
