Start Motor Scan on 06/10/2025@11:41 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5636.00000000	389.00000000	303.00000000	0.16317786	0.00234422	0.63137470	0.01038842
200000.00000000	3998.00000000	396.00000000	309.00000000	0.11455587	0.00191270	0.89935476	0.01665913
400000.00000000	2717.00000000	401.00000000	312.00000000	0.07892749	0.00157282	1.30532932	0.02804002
600000.00000000	1977.00000000	389.00000000	307.00000000	0.05692485	0.00131620	1.80986638	0.04429366
800000.00000000	2092.00000000	398.00000000	295.00000000	0.06090425	0.00137153	1.69161223	0.04043849
1000000.00000000	2584.00000000	390.00000000	298.00000000	0.07535065	0.00153715	1.36729230	0.02997135
1200000.00000000	3932.00000000	400.00000000	283.00000000	0.11267444	0.00189541	0.91437213	0.01704067
1400000.00000000	5266.00000000	397.00000000	296.00000000	0.15167051	0.00224298	0.67927755	0.01142799
1600000.00000000	6785.00000000	396.00000000	305.00000000	0.19655272	0.00261018	0.52416659	0.00813204
1800000.00000000	8385.00000000	396.00000000	310.00000000	0.24059568	0.00292652	0.42821372	0.00623919
2000000.00000000	8891.00000000	393.00000000	307.00000000	0.25753845	0.00306286	0.40004267	0.00573860
2200000.00000000	9104.00000000	397.00000000	307.00000000	0.26035977	0.00306341	0.39570772	0.00563490
2400000.00000000	8802.00000000	398.00000000	313.00000000	0.25282932	0.00301636	0.40749376	0.00585819
2600000.00000000	7664.00000000	396.00000000	281.00000000	0.22026786	0.00277940	0.46773219	0.00699349
2800000.00000000	6385.00000000	394.00000000	306.00000000	0.18315596	0.00249323	0.56250623	0.00888762
3000000.00000000	4829.00000000	401.00000000	306.00000000	0.13901203	0.00213495	0.74113275	0.01284124
3200000.00000000	3403.00000000	389.00000000	311.00000000	0.09715640	0.00174451	1.06041776	0.02085406
