Start Motor Scan on 09/09/2025@11:29 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3447.00000000	412.00000000	336.00000000	0.15303676	0.00279896	0.67321322	0.01344478
200000.00000000	4072.00000000	427.00000000	329.00000000	0.18076889	0.00307824	0.56993419	0.01072797
400000.00000000	4721.00000000	421.00000000	336.00000000	0.20865376	0.00333857	0.49376714	0.00883768
600000.00000000	6145.00000000	415.00000000	344.00000000	0.27219171	0.00391643	0.37850664	0.00623523
800000.00000000	7287.00000000	434.00000000	336.00000000	0.31866882	0.00428680	0.32330232	0.00506359
1000000.00000000	8371.00000000	417.00000000	338.00000000	0.36697207	0.00468947	0.28074717	0.00423582
1200000.00000000	9744.00000000	415.00000000	315.00000000	0.43675482	0.00530347	0.23589063	0.00343291
1400000.00000000	10117.00000000	431.00000000	327.00000000	0.44587924	0.00533037	0.23106339	0.00332647
1600000.00000000	9941.00000000	435.00000000	343.00000000	0.43509279	0.00522765	0.23679172	0.00342080
1800000.00000000	9676.00000000	440.00000000	344.00000000	0.42003820	0.00508851	0.24527857	0.00356370
2000000.00000000	8200.00000000	428.00000000	340.00000000	0.36089961	0.00464935	0.28547099	0.00433223
2200000.00000000	6240.00000000	407.00000000	332.00000000	0.27598408	0.00394652	0.37330548	0.00612066
2400000.00000000	4908.00000000	413.00000000	352.00000000	0.21463244	0.00337649	0.48001304	0.00847626
2600000.00000000	3878.00000000	423.00000000	339.00000000	0.16852810	0.00292542	0.61133053	0.01169003
2800000.00000000	3290.00000000	426.00000000	341.00000000	0.14375601	0.00268037	0.71667523	0.01454665
3000000.00000000	3405.00000000	416.00000000	345.00000000	0.14815943	0.00272064	0.69537505	0.01393419
3200000.00000000	4197.00000000	411.00000000	340.00000000	0.18581485	0.00312334	0.55445714	0.01032657
