Start Motor Scan on 10/09/2025@14:11 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5419.00000000	428.00000000	315.00000000	0.23374887	0.00352698	0.44075666	0.00753178
200000.00000000	5636.00000000	428.00000000	339.00000000	0.24454376	0.00363393	0.42130035	0.00711436
400000.00000000	6010.00000000	433.00000000	322.00000000	0.26178239	0.00379311	0.39355730	0.00651793
600000.00000000	6517.00000000	425.00000000	324.00000000	0.28031313	0.00392896	0.36754029	0.00593548
800000.00000000	6734.00000000	436.00000000	342.00000000	0.29109930	0.00403074	0.35392174	0.00566349
1000000.00000000	7941.00000000	432.00000000	349.00000000	0.33951858	0.00440961	0.30344840	0.00463216
1200000.00000000	8311.00000000	429.00000000	344.00000000	0.35760079	0.00457044	0.28810442	0.00434731
1400000.00000000	8433.00000000	429.00000000	352.00000000	0.36158992	0.00459461	0.28492601	0.00428147
1600000.00000000	8755.00000000	425.00000000	321.00000000	0.38218090	0.00480201	0.26957488	0.00401849
1800000.00000000	8206.00000000	424.00000000	354.00000000	0.35312850	0.00453457	0.29175320	0.00441728
2000000.00000000	7562.00000000	421.00000000	325.00000000	0.32767138	0.00434176	0.31441981	0.00487006
2200000.00000000	7097.00000000	431.00000000	352.00000000	0.30383594	0.00411825	0.33908552	0.00534052
2400000.00000000	6377.00000000	450.00000000	346.00000000	0.27400851	0.00387295	0.37599697	0.00611062
2600000.00000000	5559.00000000	422.00000000	342.00000000	0.23956044	0.00357726	0.43006421	0.00728983
2800000.00000000	5353.00000000	426.00000000	312.00000000	0.23213356	0.00352183	0.44382367	0.00761665
3000000.00000000	5011.00000000	421.00000000	345.00000000	0.21707676	0.00338306	0.47460801	0.00831878
3200000.00000000	5489.00000000	436.00000000	347.00000000	0.23791773	0.00357294	0.43303359	0.00737259
