Start Motor Scan on 14/10/2025@11:59 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5840.00000000	404.00000000	326.00000000	0.26929816	0.00397017	0.38257361	0.00642091
200000.00000000	6317.00000000	400.00000000	317.00000000	0.28908109	0.00412957	0.35639263	0.00583880
400000.00000000	6450.00000000	399.00000000	325.00000000	0.29426525	0.00416841	0.35011395	0.00569944
600000.00000000	6452.00000000	409.00000000	320.00000000	0.29607195	0.00419628	0.34797747	0.00566699
800000.00000000	6439.00000000	407.00000000	321.00000000	0.29302812	0.00415245	0.35159209	0.00572513
1000000.00000000	6182.00000000	428.00000000	320.00000000	0.28206415	0.00406198	0.36525865	0.00602096
1200000.00000000	6529.00000000	415.00000000	324.00000000	0.29814147	0.00420397	0.34556203	0.00560584
1400000.00000000	6005.00000000	401.00000000	331.00000000	0.27430111	0.00399583	0.37559589	0.00624603
1600000.00000000	5971.00000000	412.00000000	323.00000000	0.27171786	0.00396543	0.37916672	0.00631425
1800000.00000000	6208.00000000	426.00000000	327.00000000	0.28183593	0.00404983	0.36555442	0.00601579
2000000.00000000	6126.00000000	424.00000000	325.00000000	0.27975158	0.00404340	0.36827807	0.00608767
2200000.00000000	6129.00000000	405.00000000	310.00000000	0.28036229	0.00405220	0.36747585	0.00607438
2400000.00000000	5878.00000000	419.00000000	330.00000000	0.26488216	0.00388564	0.38895171	0.00650292
2600000.00000000	6066.00000000	404.00000000	335.00000000	0.27440514	0.00397736	0.37545350	0.00621972
2800000.00000000	5954.00000000	402.00000000	319.00000000	0.26908302	0.00392850	0.38287949	0.00637798
3000000.00000000	5813.00000000	413.00000000	329.00000000	0.26549441	0.00391729	0.38805477	0.00651701
3200000.00000000	5860.00000000	411.00000000	339.00000000	0.26487073	0.00389142	0.38896850	0.00651086
