Start Motor Scan on 12/09/2025@11:30 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10135.00000000	431.00000000	347.00000000	0.42994103	0.00510689	0.23962907	0.00343455
200000.00000000	10299.00000000	445.00000000	357.00000000	0.43409905	0.00512249	0.23733378	0.00338636
400000.00000000	10031.00000000	434.00000000	354.00000000	0.42985087	0.00513205	0.23967933	0.00344740
600000.00000000	10049.00000000	445.00000000	358.00000000	0.42325836	0.00503716	0.24341249	0.00349338
800000.00000000	10051.00000000	447.00000000	359.00000000	0.42423603	0.00505003	0.24285153	0.00348591
1000000.00000000	10216.00000000	435.00000000	359.00000000	0.43103667	0.00510151	0.23901997	0.00341737
1200000.00000000	10091.00000000	441.00000000	336.00000000	0.42831070	0.00509569	0.24054120	0.00345143
1400000.00000000	10537.00000000	437.00000000	356.00000000	0.44169182	0.00516651	0.23325397	0.00330827
1600000.00000000	10263.00000000	445.00000000	346.00000000	0.43076600	0.00508614	0.23917015	0.00341393
1800000.00000000	10471.00000000	444.00000000	353.00000000	0.44421347	0.00521691	0.23192986	0.00329850
2000000.00000000	10366.00000000	439.00000000	353.00000000	0.42804641	0.00502408	0.24068972	0.00342170
2200000.00000000	10651.00000000	437.00000000	357.00000000	0.43786228	0.00508746	0.23529401	0.00332204
2400000.00000000	10483.00000000	442.00000000	358.00000000	0.43404273	0.00507657	0.23736458	0.00336636
2600000.00000000	10496.00000000	474.00000000	348.00000000	0.43314625	0.00506137	0.23785585	0.00337119
2800000.00000000	10617.00000000	438.00000000	354.00000000	0.44156546	0.00514531	0.23332072	0.00330063
3000000.00000000	10463.00000000	449.00000000	357.00000000	0.43344795	0.00507341	0.23769029	0.00337269
3200000.00000000	10256.00000000	450.00000000	352.00000000	0.41974298	0.00493855	0.24545108	0.00349515
