Start Motor Scan on 12/09/2025@14:25 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7076.00000000	445.00000000	364.00000000	0.29207083	0.00394673	0.35274447	0.00554312
200000.00000000	6974.00000000	459.00000000	359.00000000	0.28590169	0.00388222	0.36035593	0.00568317
400000.00000000	6859.00000000	455.00000000	354.00000000	0.28318401	0.00387331	0.36381422	0.00576871
600000.00000000	6769.00000000	433.00000000	366.00000000	0.28111633	0.00386739	0.36649017	0.00583630
800000.00000000	7132.00000000	438.00000000	367.00000000	0.29375180	0.00395640	0.35072592	0.00549801
1000000.00000000	6826.00000000	447.00000000	355.00000000	0.28178666	0.00386140	0.36561834	0.00580538
1200000.00000000	7027.00000000	449.00000000	355.00000000	0.28841734	0.00390539	0.35721282	0.00562189
1400000.00000000	6898.00000000	443.00000000	359.00000000	0.28585637	0.00390286	0.36041307	0.00570716
1600000.00000000	7132.00000000	456.00000000	360.00000000	0.29428512	0.00396440	0.35009031	0.00548888
1800000.00000000	7276.00000000	448.00000000	366.00000000	0.29925146	0.00399886	0.34428026	0.00536576
2000000.00000000	7421.00000000	457.00000000	370.00000000	0.30400229	0.00402981	0.33889998	0.00525084
2200000.00000000	6896.00000000	444.00000000	361.00000000	0.28425392	0.00387912	0.36244486	0.00573729
2400000.00000000	6894.00000000	446.00000000	358.00000000	0.28376209	0.00387223	0.36307306	0.00574704
2600000.00000000	6844.00000000	457.00000000	361.00000000	0.28215699	0.00386195	0.36513846	0.00579270
2800000.00000000	7362.00000000	471.00000000	362.00000000	0.30390093	0.00404442	0.33901301	0.00526782
3000000.00000000	7064.00000000	447.00000000	356.00000000	0.29282043	0.00396137	0.35184147	0.00553359
3200000.00000000	7180.00000000	453.00000000	372.00000000	0.29475758	0.00395819	0.34952916	0.00546728
