Start Motor Scan on 12/09/2025@12:22 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6414.00000000	442.00000000	348.00000000	0.26747289	0.00375997	0.38518434	0.00623415
200000.00000000	6681.00000000	444.00000000	360.00000000	0.27406982	0.00378475	0.37591286	0.00600331
400000.00000000	6645.00000000	451.00000000	362.00000000	0.27512110	0.00381112	0.37447644	0.00599432
600000.00000000	6770.00000000	456.00000000	358.00000000	0.28073813	0.00386133	0.36698389	0.00584320
800000.00000000	6896.00000000	447.00000000	354.00000000	0.28494690	0.00388963	0.36156340	0.00572449
1000000.00000000	7156.00000000	460.00000000	356.00000000	0.29577581	0.00398009	0.34832588	0.00545677
1200000.00000000	7352.00000000	445.00000000	344.00000000	0.30434243	0.00405374	0.33852122	0.00526346
1400000.00000000	7390.00000000	443.00000000	365.00000000	0.30685546	0.00408061	0.33574886	0.00521417
1600000.00000000	6950.00000000	443.00000000	371.00000000	0.28591410	0.00388910	0.36034029	0.00569021
1800000.00000000	6795.00000000	454.00000000	371.00000000	0.28100575	0.00385830	0.36663439	0.00583007
2000000.00000000	7021.00000000	450.00000000	349.00000000	0.29262702	0.00397056	0.35207402	0.00554947
2200000.00000000	6940.00000000	445.00000000	326.00000000	0.28828979	0.00392786	0.35737087	0.00565021
2400000.00000000	7171.00000000	450.00000000	356.00000000	0.29580893	0.00397642	0.34828689	0.00545200
2600000.00000000	7150.00000000	445.00000000	353.00000000	0.29698858	0.00399995	0.34690348	0.00543805
2800000.00000000	6820.00000000	461.00000000	362.00000000	0.28371745	0.00389250	0.36313019	0.00577100
3000000.00000000	6730.00000000	463.00000000	359.00000000	0.27696613	0.00381513	0.37198184	0.00592936
3200000.00000000	6669.00000000	459.00000000	350.00000000	0.27698634	0.00383284	0.37195470	0.00594918
