Start Motor Scan on 10/10/2025@10:44 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7307.00000000	408.00000000	323.00000000	0.32947065	0.00444413	0.31270273	0.00490738
200000.00000000	7357.00000000	416.00000000	332.00000000	0.32744348	0.00439839	0.31463864	0.00492258
400000.00000000	7327.00000000	411.00000000	331.00000000	0.32853556	0.00442391	0.31359275	0.00491510
600000.00000000	7211.00000000	421.00000000	328.00000000	0.32261095	0.00436915	0.31935174	0.00502667
800000.00000000	7132.00000000	436.00000000	312.00000000	0.32150746	0.00437643	0.32044784	0.00506299
1000000.00000000	7265.00000000	412.00000000	340.00000000	0.32430140	0.00437849	0.31768709	0.00498904
1200000.00000000	7264.00000000	413.00000000	323.00000000	0.32849455	0.00444243	0.31363190	0.00493137
1400000.00000000	7309.00000000	439.00000000	312.00000000	0.32388000	0.00435893	0.31810044	0.00498382
1600000.00000000	7330.00000000	416.00000000	331.00000000	0.32899461	0.00442995	0.31315519	0.00490813
1800000.00000000	7442.00000000	418.00000000	328.00000000	0.33402154	0.00447210	0.30844229	0.00481402
2000000.00000000	7312.00000000	417.00000000	320.00000000	0.32774541	0.00441648	0.31434878	0.00492960
2200000.00000000	7230.00000000	454.00000000	323.00000000	0.32353336	0.00437741	0.31844126	0.00500875
2400000.00000000	7280.00000000	411.00000000	324.00000000	0.32908417	0.00444649	0.31306997	0.00491934
2600000.00000000	7229.00000000	422.00000000	331.00000000	0.32190408	0.00435299	0.32005301	0.00503207
2800000.00000000	7421.00000000	408.00000000	318.00000000	0.33094006	0.00443198	0.31131429	0.00485976
3000000.00000000	7252.00000000	421.00000000	325.00000000	0.32483763	0.00439055	0.31716267	0.00498485
3200000.00000000	7113.00000000	422.00000000	341.00000000	0.31530653	0.00428766	0.32674988	0.00515866
