Start Motor Scan on 13/10/2025@14:40 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5721.00000000	419.00000000	329.00000000	0.25363540	0.00375456	0.40619871	0.00683896
200000.00000000	5735.00000000	411.00000000	344.00000000	0.25592396	0.00378727	0.40256633	0.00677618
400000.00000000	5960.00000000	409.00000000	333.00000000	0.26582222	0.00387395	0.38757622	0.00644735
600000.00000000	6232.00000000	408.00000000	332.00000000	0.27813978	0.00398326	0.37041220	0.00608009
800000.00000000	6520.00000000	425.00000000	340.00000000	0.29030678	0.00408394	0.35488792	0.00574698
1000000.00000000	6900.00000000	408.00000000	316.00000000	0.31281168	0.00431479	0.32935589	0.00525528
1200000.00000000	7235.00000000	414.00000000	329.00000000	0.32623890	0.00441700	0.31580039	0.00496969
1400000.00000000	7228.00000000	428.00000000	310.00000000	0.32107321	0.00434069	0.32088125	0.00504417
1600000.00000000	7399.00000000	434.00000000	334.00000000	0.33040100	0.00443043	0.31182221	0.00487229
1800000.00000000	7526.00000000	419.00000000	324.00000000	0.33995844	0.00453617	0.30305578	0.00471817
2000000.00000000	6979.00000000	411.00000000	323.00000000	0.31500790	0.00432403	0.32705964	0.00519976
2200000.00000000	6235.00000000	414.00000000	343.00000000	0.27746874	0.00397165	0.37130803	0.00609246
2400000.00000000	5659.00000000	403.00000000	327.00000000	0.25430279	0.00378602	0.40513268	0.00685125
2600000.00000000	5222.00000000	412.00000000	332.00000000	0.23231604	0.00356880	0.44347506	0.00768536
2800000.00000000	5160.00000000	413.00000000	335.00000000	0.22976222	0.00354703	0.44840431	0.00780101
3000000.00000000	5205.00000000	417.00000000	325.00000000	0.23470262	0.00361484	0.43896557	0.00762277
3200000.00000000	5195.00000000	436.00000000	332.00000000	0.22948140	0.00353033	0.44895302	0.00778911
