Start Motor Scan on 08/10/2025@15:08 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	1167.00000000	418.00000000	307.00000000	0.03199276	0.00095138	3.22030240	0.09918591
200000.00000000	1563.00000000	429.00000000	312.00000000	0.04255841	0.00109915	2.42082307	0.06546806
400000.00000000	2672.00000000	407.00000000	326.00000000	0.07284624	0.00145968	1.41429912	0.03052571
600000.00000000	4372.00000000	433.00000000	320.00000000	0.11992868	0.00191946	0.85906366	0.01537936
800000.00000000	6362.00000000	404.00000000	331.00000000	0.17391067	0.00236236	0.59240972	0.00934540
1000000.00000000	8033.00000000	412.00000000	310.00000000	0.22220685	0.00274089	0.46365073	0.00682193
1200000.00000000	9454.00000000	408.00000000	315.00000000	0.26000385	0.00300164	0.39624940	0.00557032
1400000.00000000	10148.00000000	415.00000000	324.00000000	0.27879887	0.00312969	0.36953654	0.00509845
1600000.00000000	9774.00000000	406.00000000	301.00000000	0.26946405	0.00307097	0.38233809	0.00532838
1800000.00000000	9011.00000000	415.00000000	320.00000000	0.24917734	0.00293382	0.41346605	0.00589050
2000000.00000000	7326.00000000	413.00000000	316.00000000	0.20115321	0.00257568	0.51217860	0.00773875
2200000.00000000	5417.00000000	415.00000000	328.00000000	0.14832968	0.00215964	0.69457689	0.01154597
2400000.00000000	3587.00000000	433.00000000	325.00000000	0.09841958	0.00172226	1.04680766	0.02015101
2600000.00000000	2188.00000000	413.00000000	327.00000000	0.06017933	0.00132469	1.71198938	0.04010886
2800000.00000000	1258.00000000	424.00000000	321.00000000	0.03450830	0.00098958	2.98555351	0.08890147
3000000.00000000	1125.00000000	416.00000000	336.00000000	0.03053497	0.00092417	3.37404493	0.10564425
3200000.00000000	1877.00000000	411.00000000	316.00000000	0.05113327	0.00121004	2.01485988	0.05034513
