Start Motor Scan on 13/10/2025@15:42 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7983.00000000	421.00000000	313.00000000	0.35823910	0.00467281	0.28759108	0.00440381
200000.00000000	7615.00000000	416.00000000	334.00000000	0.34013757	0.00451226	0.30289617	0.00469563
400000.00000000	7851.00000000	411.00000000	333.00000000	0.34843778	0.00456644	0.29568083	0.00454323
600000.00000000	7495.00000000	410.00000000	332.00000000	0.33110974	0.00441258	0.31115476	0.00483982
800000.00000000	7578.00000000	430.00000000	343.00000000	0.33602341	0.00446169	0.30660474	0.00475625
1000000.00000000	7790.00000000	437.00000000	328.00000000	0.34856146	0.00458613	0.29557591	0.00455468
1200000.00000000	7888.00000000	422.00000000	342.00000000	0.34962989	0.00457333	0.29467266	0.00452145
1400000.00000000	8161.00000000	418.00000000	337.00000000	0.36007059	0.00464833	0.28612825	0.00434871
1600000.00000000	8131.00000000	430.00000000	320.00000000	0.36152239	0.00467817	0.28497923	0.00433868
1800000.00000000	7858.00000000	410.00000000	328.00000000	0.34994433	0.00458671	0.29440788	0.00452404
2000000.00000000	7635.00000000	413.00000000	322.00000000	0.34049860	0.00451174	0.30257502	0.00468661
2200000.00000000	7893.00000000	407.00000000	332.00000000	0.35372412	0.00463243	0.29126193	0.00447301
2400000.00000000	7829.00000000	412.00000000	332.00000000	0.34972751	0.00459198	0.29459041	0.00453267
2600000.00000000	7845.00000000	411.00000000	327.00000000	0.34893030	0.00457548	0.29526346	0.00453868
2800000.00000000	8375.00000000	433.00000000	332.00000000	0.37149574	0.00475399	0.27732854	0.00418848
3000000.00000000	8323.00000000	435.00000000	323.00000000	0.36704004	0.00470397	0.28069518	0.00424386
3200000.00000000	7809.00000000	418.00000000	336.00000000	0.34691248	0.00455609	0.29698087	0.00457023
