Start Motor Scan on 15/10/2025@13:35 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6752.00000000	411.00000000	319.00000000	0.30244121	0.00420053	0.34064925	0.00546353
200000.00000000	6985.00000000	431.00000000	298.00000000	0.31701008	0.00435296	0.32499399	0.00516819
400000.00000000	6942.00000000	417.00000000	311.00000000	0.31406080	0.00432095	0.32804594	0.00522439
600000.00000000	6932.00000000	412.00000000	322.00000000	0.31397772	0.00432278	0.32813275	0.00522846
800000.00000000	7025.00000000	412.00000000	312.00000000	0.31985612	0.00438424	0.32210223	0.00511543
1000000.00000000	7141.00000000	402.00000000	332.00000000	0.32243645	0.00438785	0.31952458	0.00504736
1200000.00000000	6934.00000000	411.00000000	329.00000000	0.31210334	0.00429329	0.33010338	0.00525649
1400000.00000000	7019.00000000	411.00000000	331.00000000	0.31905996	0.00437388	0.32290599	0.00512868
1600000.00000000	6973.00000000	415.00000000	319.00000000	0.31639367	0.00434721	0.32562716	0.00518068
1800000.00000000	6885.00000000	416.00000000	324.00000000	0.31245745	0.00431401	0.32972928	0.00526499
2000000.00000000	7017.00000000	412.00000000	330.00000000	0.31800054	0.00435823	0.32398174	0.00514477
2200000.00000000	6855.00000000	420.00000000	328.00000000	0.30942493	0.00427653	0.33296079	0.00532067
2400000.00000000	6999.00000000	450.00000000	324.00000000	0.31405367	0.00430321	0.32805339	0.00520859
2600000.00000000	7047.00000000	434.00000000	327.00000000	0.31433159	0.00429278	0.32776333	0.00519118
2800000.00000000	7067.00000000	413.00000000	341.00000000	0.31910955	0.00435976	0.32285581	0.00511496
3000000.00000000	7006.00000000	423.00000000	320.00000000	0.31717144	0.00434891	0.32482865	0.00516002
3200000.00000000	7103.00000000	413.00000000	329.00000000	0.31725401	0.00432037	0.32474411	0.00513249
