Start Motor Scan on 18/09/2025@10:42 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9329.00000000	431.00000000	347.00000000	0.39891388	0.00488492	0.25826720	0.00378070
200000.00000000	9226.00000000	443.00000000	353.00000000	0.39089908	0.00479961	0.26356258	0.00386546
400000.00000000	8889.00000000	425.00000000	335.00000000	0.37962844	0.00472948	0.27138738	0.00402116
600000.00000000	9139.00000000	434.00000000	347.00000000	0.38763997	0.00477659	0.26577850	0.00390772
800000.00000000	9350.00000000	435.00000000	336.00000000	0.39524856	0.00482826	0.26066223	0.00380927
1000000.00000000	9715.00000000	430.00000000	350.00000000	0.41471015	0.00500446	0.24842982	0.00359975
1200000.00000000	9827.00000000	430.00000000	337.00000000	0.41831262	0.00502547	0.24629037	0.00355774
1400000.00000000	9665.00000000	437.00000000	356.00000000	0.40832277	0.00492894	0.25231600	0.00365686
1600000.00000000	9799.00000000	445.00000000	344.00000000	0.41436908	0.00497826	0.24863431	0.00359169
1800000.00000000	9531.00000000	442.00000000	353.00000000	0.40283178	0.00488717	0.25575532	0.00371968
2000000.00000000	9501.00000000	454.00000000	343.00000000	0.40103837	0.00486997	0.25689904	0.00373875
2200000.00000000	9962.00000000	433.00000000	339.00000000	0.42224389	0.00504519	0.24399730	0.00351141
2400000.00000000	9843.00000000	432.00000000	335.00000000	0.42040747	0.00505025	0.24506313	0.00353983
2600000.00000000	9722.00000000	437.00000000	347.00000000	0.41048809	0.00494433	0.25098504	0.00363210
2800000.00000000	9401.00000000	439.00000000	348.00000000	0.39848254	0.00486016	0.25854676	0.00377423
3000000.00000000	9350.00000000	456.00000000	347.00000000	0.39770311	0.00486251	0.25905347	0.00378808
3200000.00000000	9110.00000000	441.00000000	343.00000000	0.38677082	0.00477196	0.26637575	0.00392002
