Start Motor Scan on 14/10/2025@11:17 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8169.00000000	402.00000000	330.00000000	0.37211315	0.00482265	0.27686839	0.00421990
200000.00000000	7361.00000000	412.00000000	323.00000000	0.33483443	0.00450895	0.30769348	0.00482282
400000.00000000	7735.00000000	391.00000000	318.00000000	0.35656663	0.00472206	0.28894002	0.00447362
600000.00000000	7213.00000000	421.00000000	317.00000000	0.33009931	0.00448259	0.31210720	0.00492242
800000.00000000	7659.00000000	392.00000000	319.00000000	0.35128193	0.00466598	0.29328684	0.00455086
1000000.00000000	7887.00000000	417.00000000	321.00000000	0.35952956	0.00472034	0.28655883	0.00440886
1200000.00000000	8205.00000000	421.00000000	315.00000000	0.37488007	0.00485272	0.27482488	0.00418515
1400000.00000000	8158.00000000	404.00000000	322.00000000	0.37516670	0.00487091	0.27461491	0.00419096
1600000.00000000	7991.00000000	418.00000000	313.00000000	0.36405467	0.00475644	0.28299697	0.00433861
1800000.00000000	7832.00000000	413.00000000	330.00000000	0.35533778	0.00467443	0.28993925	0.00446723
2000000.00000000	7712.00000000	406.00000000	324.00000000	0.35516257	0.00470803	0.29008229	0.00449450
2200000.00000000	7749.00000000	417.00000000	317.00000000	0.35793801	0.00473833	0.28783300	0.00445518
2400000.00000000	8207.00000000	399.00000000	314.00000000	0.37914626	0.00491496	0.27173252	0.00414233
2600000.00000000	8262.00000000	406.00000000	329.00000000	0.37665831	0.00486203	0.27352741	0.00415693
2800000.00000000	8052.00000000	413.00000000	330.00000000	0.36601664	0.00476735	0.28148002	0.00430571
3000000.00000000	7595.00000000	407.00000000	316.00000000	0.34645562	0.00461296	0.29737249	0.00462240
3200000.00000000	7729.00000000	414.00000000	318.00000000	0.35337418	0.00467608	0.29155036	0.00451143
