Start Motor Scan on 17/10/2025@14:21 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3498.00000000	419.00000000	334.00000000	0.15753209	0.00286567	0.65400244	0.01300218
200000.00000000	4708.00000000	458.00000000	335.00000000	0.20912362	0.00335135	0.49265775	0.00882892
400000.00000000	5563.00000000	413.00000000	325.00000000	0.25091336	0.00376256	0.41060537	0.00698273
600000.00000000	5947.00000000	410.00000000	339.00000000	0.26420543	0.00385214	0.38994797	0.00648906
800000.00000000	6106.00000000	415.00000000	340.00000000	0.27112473	0.00391187	0.37999621	0.00627299
1000000.00000000	5684.00000000	411.00000000	326.00000000	0.25256610	0.00374928	0.40791845	0.00688290
1200000.00000000	4730.00000000	422.00000000	335.00000000	0.21077492	0.00337225	0.48879805	0.00874821
1400000.00000000	3586.00000000	408.00000000	334.00000000	0.15980392	0.00287392	0.64470489	0.01269536
1600000.00000000	2453.00000000	427.00000000	301.00000000	0.11025710	0.00234568	0.93441936	0.02124547
1800000.00000000	1541.00000000	412.00000000	334.00000000	0.06854068	0.00180486	1.50314204	0.04137728
2000000.00000000	893.00000000	413.00000000	334.00000000	0.03989635	0.00136145	2.58235077	0.09052370
2200000.00000000	767.00000000	432.00000000	322.00000000	0.03397564	0.00124746	3.03236024	0.11396256
2400000.00000000	1099.00000000	419.00000000	327.00000000	0.04894451	0.00151210	2.10496280	0.06718731
2600000.00000000	1916.00000000	408.00000000	322.00000000	0.08630242	0.00205495	1.19378311	0.02999468
2800000.00000000	3002.00000000	421.00000000	336.00000000	0.13335703	0.00259116	0.77256050	0.01623982
3000000.00000000	4006.00000000	418.00000000	339.00000000	0.17755518	0.00304417	0.58024987	0.01098324
3200000.00000000	5179.00000000	436.00000000	336.00000000	0.23017778	0.00354752	0.44759477	0.00777670
