Start Motor Scan on 17/10/2025@14:48 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	2243.00000000	417.00000000	339.00000000	0.10037141	0.00222313	1.02645131	0.02417983
200000.00000000	1349.00000000	413.00000000	325.00000000	0.05979345	0.00167594	1.72303776	0.05023336
400000.00000000	775.00000000	431.00000000	330.00000000	0.03459204	0.00126389	2.97832619	0.11141075
600000.00000000	456.00000000	424.00000000	325.00000000	0.02035078	0.00096266	5.06252604	0.24289313
800000.00000000	374.00000000	408.00000000	341.00000000	0.01680823	0.00087641	6.12951807	0.32336200
1000000.00000000	717.00000000	426.00000000	326.00000000	0.03197610	0.00121311	3.22198088	0.12493794
1200000.00000000	1352.00000000	412.00000000	324.00000000	0.06011026	0.00168320	1.71395645	0.04992423
1400000.00000000	2071.00000000	427.00000000	332.00000000	0.09313725	0.00213979	1.10617787	0.02691832
1600000.00000000	2954.00000000	415.00000000	338.00000000	0.13229433	0.00259009	0.77876636	0.01647689
1800000.00000000	3666.00000000	435.00000000	329.00000000	0.16340539	0.00291096	0.63049553	0.01231790
2000000.00000000	4008.00000000	435.00000000	329.00000000	0.17773836	0.00304678	0.57965186	0.01097037
2200000.00000000	4143.00000000	422.00000000	323.00000000	0.18488107	0.00312660	0.55725752	0.01043032
2400000.00000000	3774.00000000	423.00000000	332.00000000	0.16874581	0.00296956	0.61054180	0.01180767
2600000.00000000	3327.00000000	417.00000000	315.00000000	0.14675783	0.00272465	0.70201617	0.01419776
2800000.00000000	2597.00000000	409.00000000	338.00000000	0.11626970	0.00241054	0.88609819	0.01969789
3000000.00000000	1744.00000000	426.00000000	337.00000000	0.07658528	0.00190281	1.34525029	0.03512229
3200000.00000000	1005.00000000	430.00000000	342.00000000	0.04395556	0.00141668	2.34387555	0.07784704
