Start Motor Scan on 10/09/2025@10:15 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7110.00000000	403.00000000	290.00000000	0.33171597	0.00453981	0.31058611	0.00492689
200000.00000000	7423.00000000	413.00000000	309.00000000	0.34556119	0.00465251	0.29814219	0.00467245
400000.00000000	7118.00000000	409.00000000	308.00000000	0.32678358	0.00446150	0.31527401	0.00499226
600000.00000000	6965.00000000	410.00000000	324.00000000	0.32359227	0.00446082	0.31838329	0.00507793
800000.00000000	6974.00000000	405.00000000	328.00000000	0.32008445	0.00440377	0.32187246	0.00512602
1000000.00000000	7274.00000000	409.00000000	310.00000000	0.33746231	0.00457593	0.30529742	0.00480984
1200000.00000000	7175.00000000	401.00000000	315.00000000	0.33290029	0.00453735	0.30948116	0.00489439
1400000.00000000	6896.00000000	423.00000000	318.00000000	0.31930361	0.00441649	0.32265959	0.00515906
1600000.00000000	6968.00000000	411.00000000	314.00000000	0.32201118	0.00443542	0.31994656	0.00509976
1800000.00000000	6937.00000000	416.00000000	312.00000000	0.32028256	0.00441856	0.32167337	0.00513332
2000000.00000000	7102.00000000	408.00000000	312.00000000	0.32500458	0.00443923	0.31699975	0.00502129
2200000.00000000	7121.00000000	429.00000000	329.00000000	0.32809620	0.00448070	0.31401269	0.00497334
2400000.00000000	7012.00000000	408.00000000	318.00000000	0.32296992	0.00443625	0.31899679	0.00507407
2600000.00000000	6920.00000000	423.00000000	308.00000000	0.31946817	0.00441138	0.32249338	0.00514994
2800000.00000000	6793.00000000	405.00000000	321.00000000	0.31130562	0.00432522	0.33094927	0.00530941
3000000.00000000	7161.00000000	412.00000000	323.00000000	0.32770456	0.00446217	0.31438797	0.00496839
3200000.00000000	7136.00000000	408.00000000	333.00000000	0.32378965	0.00441007	0.31818921	0.00502948
