Start Motor Scan on 09/09/2025@15:41 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6782.00000000	470.00000000	376.00000000	0.26578360	0.00363102	0.38763254	0.00614098
200000.00000000	6726.00000000	475.00000000	361.00000000	0.26349604	0.00361146	0.39099779	0.00620925
400000.00000000	7034.00000000	475.00000000	376.00000000	0.27446543	0.00369446	0.37537103	0.00588178
600000.00000000	6780.00000000	485.00000000	393.00000000	0.26332142	0.00359442	0.39125708	0.00619459
800000.00000000	6835.00000000	475.00000000	378.00000000	0.26745187	0.00364202	0.38521462	0.00608803
1000000.00000000	6934.00000000	484.00000000	384.00000000	0.27026816	0.00365806	0.38120054	0.00599750
1200000.00000000	6888.00000000	474.00000000	364.00000000	0.26920972	0.00365436	0.38269929	0.00603407
1400000.00000000	6760.00000000	469.00000000	382.00000000	0.26494219	0.00362421	0.38886358	0.00616641
1600000.00000000	6885.00000000	479.00000000	381.00000000	0.26879831	0.00364897	0.38328503	0.00604356
1800000.00000000	6866.00000000	474.00000000	393.00000000	0.26696217	0.00362643	0.38592124	0.00608809
2000000.00000000	6849.00000000	484.00000000	371.00000000	0.26700713	0.00363161	0.38585624	0.00609275
2200000.00000000	6892.00000000	477.00000000	385.00000000	0.26783771	0.00363271	0.38465969	0.00606125
2400000.00000000	6844.00000000	473.00000000	386.00000000	0.26513772	0.00360484	0.38857681	0.00613401
2600000.00000000	6932.00000000	465.00000000	374.00000000	0.27100356	0.00366960	0.38016612	0.00598314
2800000.00000000	6884.00000000	480.00000000	358.00000000	0.26913754	0.00365433	0.38280193	0.00603686
3000000.00000000	6843.00000000	468.00000000	387.00000000	0.26528397	0.00360730	0.38836259	0.00613122
3200000.00000000	6724.00000000	463.00000000	383.00000000	0.26462023	0.00362902	0.38933671	0.00618561
