Start Motor Scan on 14/10/2025@15:29 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6733.00000000	431.00000000	334.00000000	0.30003119	0.00416907	0.34338553	0.00550941
200000.00000000	6804.00000000	421.00000000	340.00000000	0.30168935	0.00417284	0.34149820	0.00546025
400000.00000000	6853.00000000	434.00000000	342.00000000	0.28919272	0.00396649	0.35625505	0.00566053
600000.00000000	7040.00000000	425.00000000	343.00000000	0.29707148	0.00403233	0.34680666	0.00546792
800000.00000000	6994.00000000	427.00000000	332.00000000	0.30703718	0.00419732	0.33555014	0.00531843
1000000.00000000	6952.00000000	418.00000000	331.00000000	0.30929394	0.00424458	0.33310180	0.00529488
1200000.00000000	7044.00000000	425.00000000	331.00000000	0.31219253	0.00426100	0.33000908	0.00522441
1400000.00000000	6840.00000000	428.00000000	333.00000000	0.30311087	0.00418373	0.33989665	0.00542614
1600000.00000000	7120.00000000	438.00000000	331.00000000	0.31465441	0.00427563	0.32742706	0.00516652
1800000.00000000	6895.00000000	412.00000000	344.00000000	0.30638998	0.00421739	0.33625895	0.00535706
2000000.00000000	6683.00000000	422.00000000	338.00000000	0.29913612	0.00417071	0.34441301	0.00553995
2200000.00000000	6951.00000000	416.00000000	334.00000000	0.30864526	0.00423494	0.33380188	0.00530531
2400000.00000000	6707.00000000	412.00000000	318.00000000	0.30070839	0.00418766	0.34261222	0.00550607
2600000.00000000	6769.00000000	423.00000000	332.00000000	0.30041718	0.00416393	0.34294433	0.00549196
2800000.00000000	7272.00000000	428.00000000	326.00000000	0.32320000	0.00435971	0.31876971	0.00500273
3000000.00000000	6708.00000000	415.00000000	347.00000000	0.29745909	0.00413692	0.34635475	0.00556068
3200000.00000000	7117.00000000	409.00000000	336.00000000	0.31443846	0.00427324	0.32765194	0.00517056
