Start Motor Scan on 10/09/2025@15:36 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5736.00000000	424.00000000	348.00000000	0.24655061	0.00363460	0.41787108	0.00701301
200000.00000000	5225.00000000	424.00000000	342.00000000	0.22363465	0.00342233	0.46069055	0.00795978
400000.00000000	5974.00000000	427.00000000	352.00000000	0.25631784	0.00371703	0.40194771	0.00666114
600000.00000000	5557.00000000	428.00000000	322.00000000	0.24230400	0.00362288	0.42519467	0.00721448
800000.00000000	5592.00000000	422.00000000	328.00000000	0.24182667	0.00360372	0.42603394	0.00721006
1000000.00000000	5524.00000000	435.00000000	343.00000000	0.23761184	0.00355659	0.43359107	0.00736316
1200000.00000000	5580.00000000	445.00000000	336.00000000	0.24054835	0.00358668	0.42829798	0.00725152
1400000.00000000	5384.00000000	436.00000000	347.00000000	0.23192901	0.00350829	0.44421511	0.00760571
1600000.00000000	5628.00000000	443.00000000	344.00000000	0.24253394	0.00360371	0.42479156	0.00717277
1800000.00000000	5805.00000000	438.00000000	340.00000000	0.24868269	0.00364729	0.41428847	0.00692548
2000000.00000000	5892.00000000	437.00000000	339.00000000	0.25719150	0.00375687	0.40058233	0.00667558
2200000.00000000	5672.00000000	430.00000000	344.00000000	0.24276665	0.00359348	0.42438436	0.00714485
2400000.00000000	5759.00000000	442.00000000	348.00000000	0.24446048	0.00359357	0.42144387	0.00705750
2600000.00000000	5832.00000000	412.00000000	348.00000000	0.25280680	0.00370529	0.40753006	0.00680898
2800000.00000000	5898.00000000	454.00000000	325.00000000	0.25420222	0.00370690	0.40529295	0.00674527
3000000.00000000	6090.00000000	437.00000000	347.00000000	0.25904973	0.00372474	0.39770886	0.00654807
3200000.00000000	5608.00000000	428.00000000	343.00000000	0.24284415	0.00361520	0.42424892	0.00717418
