Start Motor Scan on 09/09/2025@12:59 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	11797.00000000	428.00000000	344.00000000	0.50429616	0.00569464	0.20429735	0.00282975
200000.00000000	12009.00000000	431.00000000	332.00000000	0.52102043	0.00586366	0.19773960	0.00273278
400000.00000000	11857.00000000	450.00000000	339.00000000	0.50425279	0.00567965	0.20431492	0.00282520
600000.00000000	11970.00000000	437.00000000	340.00000000	0.51232666	0.00575868	0.20109508	0.00277687
800000.00000000	12123.00000000	450.00000000	337.00000000	0.52141935	0.00584126	0.19758831	0.00272240
1000000.00000000	12142.00000000	420.00000000	350.00000000	0.52080295	0.00582861	0.19782217	0.00272385
1200000.00000000	11879.00000000	446.00000000	344.00000000	0.50411645	0.00567259	0.20437018	0.00282415
1400000.00000000	12085.00000000	444.00000000	350.00000000	0.51026009	0.00570419	0.20190952	0.00277806
1600000.00000000	12205.00000000	439.00000000	342.00000000	0.52234015	0.00583365	0.19724000	0.00271210
1800000.00000000	12104.00000000	439.00000000	346.00000000	0.50927757	0.00568689	0.20229905	0.00278138
2000000.00000000	12010.00000000	437.00000000	331.00000000	0.51043393	0.00572425	0.20184075	0.00278294
2200000.00000000	12255.00000000	425.00000000	358.00000000	0.51853262	0.00577207	0.19868831	0.00272609
2400000.00000000	11985.00000000	434.00000000	339.00000000	0.51158919	0.00574539	0.20138496	0.00277927
2600000.00000000	12076.00000000	453.00000000	347.00000000	0.51328261	0.00574586	0.20072055	0.00276421
2800000.00000000	12172.00000000	438.00000000	354.00000000	0.51771511	0.00578103	0.19900205	0.00273603
3000000.00000000	11912.00000000	441.00000000	358.00000000	0.50346577	0.00565620	0.20463431	0.00282479
3200000.00000000	11946.00000000	434.00000000	353.00000000	0.50708889	0.00569564	0.20317221	0.00280420
